BAG,Pheno - GW/CH,Pheno - CH,Pheno - GW/MLST,Geno - MR/SH,Geno - CE/SH,Geno - MR/EH,Geno - CE/EH,Geno - MR/AC,Geno - CE/AC,Geno - AM/MLST,Geno - MR/MLST,Geno - CE/MLST
CorFolhaApical,0.874281927739704,0.912237334048677,0.918133506550055,0.90930522147951,0.863374221359215,0.874466826344815,0.86281695284898,0.853264408741839,0.83334396444569,0.866787647131408,0.852165033221527,0.843769268416471,0.88565631318566
CorPeciolo,0.890618414521795,0.900692213580462,0.904584234191324,0.912568775803497,0.841146160915018,0.838466034011118,0.821305763731095,0.829181267256193,0.879564332056926,0.848271189464418,0.873052302805263,0.875156685631921,0.87024501875275
CorFolhaDesenv,0.325754778727977,0.42797511719395,0.42416627988518,0.38797932083199,0.21823408943365,0.201474926369271,0.21823408943365,0.21823408943365,0.230150428315661,0.276513781933518,0.201474926369271,0.214140903009511,0.290042756105895
CorNerv,0.585100542193669,0.684562650760922,0.71050918606334,0.688077694980203,0.445831447090225,0.459880016714583,0.462450560357535,0.459778347943908,0.5920411731926,0.586416376026318,0.488699109671473,0.482775608401846,0.580620241558038
CorCortexCaule,0.588058805874759,0.715425429454801,0.72687809331169,0.700824936497345,0.622238047068032,0.598936179199724,0.618191526058658,0.628245960995923,0.573517463753821,0.599834022897586,0.578070477784265,0.582888484025375,0.638184199993002
CorExternaCaule,0.911336898771211,0.971046498097441,0.971040881798531,0.963662558845974,0.938100441846082,0.939049508281896,0.940110303272779,0.943340264130289,0.900252260910261,0.918978778047553,0.922546782036144,0.92326415287586,0.935503544643388
CorEpidCaule,0.982265204647425,0.990618550491157,0.989664216370043,0.989968587590536,0.985933095649555,0.973255218902799,0.981953235170909,0.985473850763787,0.962099686938221,0.966647817838643,0.985410413279576,0.988168400267328,0.985245107841577
CorRamosTerm,0.789100594020941,0.878724429496803,0.876926505368137,0.856698795945098,0.749912614834447,0.718590717631503,0.749188283720507,0.741837725193175,0.753989441470879,0.781989454149308,0.749912614834447,0.770197358707367,0.800455318947458
CorExternaRzs,0.716154423472098,0.863746084928149,0.867405148912925,0.838598302650954,0.794693386849719,0.795111540995935,0.783145654478019,0.79676237943486,0.777115570284345,0.787100299228259,0.778973579376028,0.783522065200493,0.756510284622508
CorCortexRzs,0.844975104578852,0.896814522135842,0.891008018508469,0.90454108893456,0.825622935327415,0.813291582851078,0.834376433001597,0.829328206997452,0.882340976585804,0.847722244664051,0.820380905598229,0.814045898640579,0.830583222022634
CorPolpaRzs,0.432496850570132,0.545068646130198,0.554974332430537,0.559803645198314,0.434459857262295,0.431228149739032,0.40619192253334,0.401297186028644,0.470028577513686,0.436915108355583,0.4774970170908,0.474314256380103,0.476225093122901
NLobulos,0.461329534721711,0.532552355872384,0.545869153630458,0.531126562285656,0.496719500674376,0.47792052565603,0.49486263091925,0.478272735113134,0.414481660360102,0.434478756472471,0.406619348469795,0.421295837081404,0.442139760252329
Pubescencia,0.824642004423236,0.901333253149286,0.904644095001984,0.920296777984599,0.852636448907991,0.844182546683074,0.797842453234309,0.807667027763003,0.848442527036445,0.839856050987093,0.880180167358643,0.883860677065279,0.891034680658297
FormaLobuloCentral,0.4229448597552,0.609824201634795,0.596146320469844,0.600495195428805,0.464048138814065,0.469037002176624,0.47557024661753,0.481572356448603,0.37769721931046,0.449030369906605,0.448011278301532,0.453267339102917,0.429274896806684
PosicaoPeciolo,0.550075594160548,0.742323751856373,0.751442844097606,0.732199402011973,0.548962765153055,0.526273985446944,0.523188189547843,0.531313403617748,0.420570115763837,0.525504243779051,0.61934850849131,0.618000066328766,0.595975938293332
