BAG,Pheno - GW/CH,Pheno - CH,Pheno - GW/MLST,Geno - MR/SH,Geno - CE/SH,Geno - MR/EH,Geno - CE/EH,Geno - MR/AC,Geno - CE/AC,Geno - AM/MLST,Geno - MR/MLST,Geno - CE/MLST
CorFolhaApical,0.874649381045863,0.930167621919419,0.931182427161484,0.891652419178126,0.861141108403013,0.86459430760233,0.866540034367584,0.864439147433527,0.868451358191702,0.860343708427764,0.892463793845713,0.871493867098362,0.871493867098362
CorPeciolo,0.893419497246725,0.905659150955942,0.902061045328562,0.904820741824233,0.851722127633518,0.8444617557519,0.837295862624801,0.835371959447879,0.892462266524049,0.891133224523733,0.861443109055574,0.889584962816285,0.889584962816285
CorFolhaDesenv,0.331780070660149,0.428037874327956,0.425182209803207,0.397938227659294,0.227388962036884,0.207823148780204,0.207396765827356,0.207396765827356,0.265360780101635,0.249021844113128,0.216886421327928,0.211358848717313,0.211358848717313
CorNerv,0.584610457619389,0.71728955827334,0.72004827311773,0.698022048576042,0.462402056337056,0.453196847432462,0.440725371406927,0.429881751733997,0.577255977448365,0.568879561297965,0.517124698068902,0.563571745437897,0.563571745437897
CorCortexCaule,0.588299342703687,0.71496623802066,0.69057040100796,0.707343690384112,0.599127198688561,0.580922621180095,0.587772510072044,0.584168756606415,0.588955487301993,0.604871178342926,0.584168756606415,0.559775417454415,0.559775417454415
CorExternaCaule,0.910661776639711,0.967657805491652,0.952270499008997,0.962927458477552,0.920081311517134,0.917497219747227,0.925544269931562,0.921131086778434,0.887959216060142,0.919937488343422,0.918432563913128,0.90571422731573,0.90571422731573
CorEpidCaule,0.982714417738007,0.985461951681098,0.985144815627562,0.986997886186965,0.989048746579568,0.986746200134709,0.984938129336621,0.981941261621089,0.975356937934586,0.977232452664358,0.985329955658368,0.973624410193925,0.973624410193925
CorRamosTerm,0.791052235758965,0.875504291256632,0.890372692197959,0.871459021743989,0.7260041302384,0.740172339605048,0.717928539071667,0.709766490268474,0.775438856408922,0.792248395611739,0.786497715992396,0.74006935521448,0.74006935521448
CorExternaRzs,0.716010023065295,0.847812355052181,0.843761100603489,0.824607982474616,0.776451326882408,0.77980927300473,0.7698092904411,0.768682840957806,0.706139072200455,0.754521240587842,0.753364925629818,0.744451824977332,0.744451824977332
CorCortexRzs,0.843928274476804,0.898401384331701,0.896385594438565,0.882390304765755,0.823644226505383,0.830557525948053,0.841177367559187,0.835974755682225,0.887949075991228,0.884303058836219,0.838880859575284,0.819536713057877,0.819536713057877
CorPolpaRzs,0.434442599431325,0.564158388154794,0.539272546766722,0.539709725729234,0.419590930976465,0.424626148048712,0.394398646876698,0.394398646876698,0.43587299811643,0.43056272605928,0.481168432311385,0.46072538077851,0.46072538077851
NLobulos,0.450837985130597,0.580599386233374,0.586007285523226,0.527600226716176,0.4514120260576,0.44813251389254,0.460475376284716,0.457491520099303,0.405142303517807,0.398926055248504,0.496224310871297,0.435036774780958,0.435036774780958
Pubescencia,0.819639455811512,0.890491640219491,0.876168647392353,0.88453099090332,0.810100217647507,0.790670784939082,0.764799949757517,0.775363846401723,0.876168647392353,0.883450014594353,0.897296125473617,0.907063581622761,0.907063581622761
FormaLobuloCentral,0.426705927545497,0.615674779382579,0.619618113401002,0.517749311122165,0.432058030458238,0.429785144964649,0.44114942866966,0.440919794131262,0.408971433879579,0.397801179297935,0.454078311943719,0.386938318657945,0.386938318657945
PosicaoPeciolo,0.560948290121146,0.729786562417762,0.742060415992214,0.682573104664739,0.530807772682439,0.535262809610525,0.51815791667329,0.505024791556584,0.486651337258342,0.550906850280074,0.564684316299847,0.538199811823594,0.538199811823594
Sinuosidade,0.972936639858713,0.96954501052924,0.961236604722876,0.94434538105009,0.996026586212805,0.996026586212805,0.995676385934811,0.995676385934811,0.94993802142349,0.991703308372582,0.962773005238754,0.973349786216423,0.973349786216423
ComprEstip,0.586382202732086,0.741595829047245,0.77417520924595,0.741595829047245,0.324147656169249,0.287652413597229,0.300063932170002,0.300063932170002,0.34732259594495,0.300719695671606,0.300063932170002,0.336565071085958,0.336565071085958
HabCresCaule,0,0,0,0,0,0,0,0,0,0,0,0,0
TipoPlan,0.734566786379192,0.833147329940307,0.808836291986755,0.774356575311932,0.708795763356548,0.694406274216399,0.688508136041552,0.687434141222265,0.720365504303434,0.714774849619054,0.706733590390603,0.701026815055509,0.701026815055509
MargEstip,0.303839666646552,0.511190993860204,0.510184376722198,0.435869915362958,0.177184683110956,0.128622435656427,0.128622435656427,0.128622435656427,0.193196413171008,0.275584409175154,0.206995531717441,0.236255515332415,0.236255515332415
HabRamif,0.736575162363181,0.783381447269182,0.747716685843195,0.765926526302432,0.743990941606756,0.736919310979916,0.720013241801606,0.726575894521306,0.735760557959182,0.73276069766098,0.707920905115962,0.731947200970661,0.731947200970661
NiveisRam,0.979104511583825,0.986174438275048,0.981626094190129,0.98477355227715,0.9474819021166,0.948025151905921,0.964185408971085,0.966415648412877,0.990392413953121,0.977117129416025,0.987930251311558,0.979683532357899,0.979683532357899
ProemCicatrizesFolhas,0.90947491911518,0.987511657226395,0.987844413087681,0.969296665365814,0.842757416555883,0.869970836384601,0.852148920789731,0.865634055427256,0.861866761273127,0.85007424861081,0.866893670556864,0.900902695447897,0.900902695447897
FormaRzs,0.70345256810396,0.787753956994675,0.789540306051391,0.744423578990063,0.695760308231363,0.704359011986398,0.727042238882018,0.712258815013424,0.638220264184243,0.632231248341729,0.694088286220909,0.713084219677486,0.713084219677486
TxtEpidermeRzs,0.714640011077921,0.800257668337244,0.811278124459133,0.822927484449126,0.848442527036445,0.85968407072949,0.866499838368204,0.858541973182082,0.726735674869748,0.758739255402675,0.790415635701529,0.700967109936604,0.700967109936604
PresPedunculoRzs,0.901296895890101,0.945165070248669,0.930432796899466,0.948531734527603,0.895683455719357,0.901918549778421,0.909937154731119,0.911044552899261,0.82583783771788,0.880789576450041,0.830349780472111,0.794057472299474,0.794057472299474
PosicaoRzs,0.590093298458395,0.71045482751652,0.695633639793958,0.665104783273638,0.545389748276717,0.548025391109081,0.566262007169068,0.575879311694196,0.484573118356881,0.490482480596887,0.584204911001617,0.52514961946973,0.52514961946973
Flowering,0.867452950552861,0.954977412503246,0.938479867423036,0.938479867423036,0.893923368059137,0.87983946661704,0.900610217015817,0.887000629351278,0.890491640219491,0.914288440912736,0.911215834289424,0.914288440912736,0.914288440912736
DestqPelicRz,0.992476003943082,0.992329115369309,0.984511609829399,0.981425747450633,0.999485457328686,0.999993648367257,0.998363672593813,0.999591034189098,0.999942834634155,0.99947929445431,0.996026586212805,0.996026586212805,0.996026586212805
DestqCortexRz,0.560129975279865,0.697521335905205,0.665841749043992,0.679948403479914,0.644197663563958,0.638165502474093,0.627509015806714,0.638854301952152,0.606374649646475,0.599090714328449,0.618490388110358,0.559598215360713,0.559598215360713
ConstrRzs,0.95174406891734,0.944123818357537,0.951886492858439,0.950553062627564,0.981930227047626,0.980638196488262,0.978221677962371,0.980882903123615,0.966592293886,0.967907679538173,0.962618633208531,0.976163081836927,0.976163081836927
ComprFilotaxia,0.821514120039713,0.945046791555596,0.901735039101639,0.924087751338096,0.794828765107433,0.789075340109499,0.786583412645614,0.810972017533606,0.733974004398474,0.793319607264916,0.845234043909535,0.76693298998595,0.76693298998595
AnguloRamif,0.611593633916321,0.597141230325688,0.615716268549345,0.607243606253378,0.575754850932224,0.576673947223828,0.590909067786011,0.590693870180473,0.57899226724614,0.561756330668154,0.574157242398086,0.582635414772248,0.582635414772248
PorteMod,0.768684392501375,0.837156646616499,0.854211224769791,0.809842409536298,0.720244254604679,0.722692895375225,0.719158062080424,0.717924257108732,0.714561495998337,0.702007494324102,0.702494742533539,0.66217755609566,0.66217755609566
HCNMod,0.637086632701694,0.603986705011601,0.605006486101202,0.597553001508359,0.629589412300943,0.625685756670561,0.623389087981422,0.632294955011418,0.624298176908375,0.603252672600027,0.557685653867107,0.602904469729348,0.602904469729348
