BAG,Pheno - GW/CH,Pheno - CH,Pheno - GW/MLST,Geno - MR/SH,Geno - CE/SH,Geno - MR/EH,Geno - CE/EH,Geno - MR/AC,Geno - CE/AC,Geno - AM/MLST,Geno - MR/MLST,Geno - CE/MLST
ComprFilotaxia,0.663551798194327,0.759796193705306,0.75085288654366,0.745797130807915,0.683370838740081,0.679312695408628,0.69848970201374,0.685911207597394,0.646617903799438,0.699701845339916,0.68430419352802,0.675825326186742,0.669308883479267
ComprLobulo,0.790460364849811,0.845102191120222,0.833938445667934,0.83075434124023,0.772988593862704,0.78916009162159,0.781187974439597,0.791669790183206,0.77116363192816,0.793892452710842,0.770923159952167,0.763382474764339,0.793494258936955
LargLobulo,0.817237217384814,0.862060751511319,0.872617536292379,0.869350759626381,0.819229058813184,0.822965628199447,0.825491934666465,0.825537599506501,0.808329557622675,0.809301770381137,0.851247213297271,0.851254821234463,0.841165025241371
RelComprLar,0.504260259918077,0.570442428739848,0.552586428533506,0.570289649207162,0.45176060653929,0.460619378326684,0.460619378326684,0.458640064795072,0.502597658827675,0.531261260600072,0.525211612721452,0.523919829812661,0.51454270137874
ComprPeciolo,0.701191729705613,0.775468748273758,0.746384984034711,0.754171274422829,0.684412466653754,0.70299871864214,0.689650323048495,0.699638347899945,0.697833519181188,0.671251709849842,0.695635702010325,0.698028902035879,0.729060699364128
EspEntreCasca,0.0179812425732917,0.0229283686235335,0.0229283686235335,0.0114667390654091,0.0205908894257417,0.0320473939461163,0.0320473939461163,0.0320473939461163,0.0229283686235335,0.0434987578035775,0.0205908894257417,0.0205908894257417,0.0114667390654091
ComprMedRzs,0.470860033661483,0.550477284074878,0.519554169424795,0.507794716926071,0.425320712488787,0.40449847057402,0.426013978365323,0.427694157186729,0.418028389383189,0.475804675457436,0.456554418662993,0.450829818938088,0.507162482666496
DiamMedRzs,0.600405947942263,0.679145670142988,0.670656144605375,0.677233830652669,0.593992981990494,0.589926100131114,0.613611615658434,0.60972132277602,0.577754625285638,0.564213778918976,0.528534829418733,0.547298099208997,0.575763302005443
HCNPic,0.871836793698058,0.860054525178383,0.857000271979152,0.861134490497603,0.840710757978724,0.836783641316065,0.839774367587594,0.841392160554273,0.85008722148672,0.868094137789981,0.850641818117791,0.85628064045568,0.851170242523189
NR,0.684085245712228,0.722578298603245,0.734128603646687,0.72025398092182,0.678692393152322,0.67889370149565,0.668549647016434,0.678623641863867,0.674981928919941,0.630529883515922,0.6777594371254,0.696033644834377,0.71292273998512
PA,0.812851801160739,0.812874884194591,0.816172273120781,0.831419506332041,0.812807234566015,0.807204453063326,0.803192963121936,0.794961098056466,0.84191191889135,0.847744518456105,0.805985796246257,0.807170470490236,0.802945301082433
DRY,0.717222271486174,0.741878474516755,0.77064189232312,0.7676946832844,0.719057854720716,0.687941100582265,0.718257279282337,0.7219593801704,0.727566864640046,0.710529082950447,0.693097201768253,0.700958746554332,0.720029870908548
DMCsg,0.70825858452519,0.7634242335155,0.772629221546867,0.783879976077466,0.726510327080123,0.729121893229345,0.724766454069285,0.727900243787188,0.720563656003219,0.699563980270083,0.698398072422637,0.689915173294397,0.684423986054731
PTR,0.764982922793076,0.798481278182923,0.804792878554286,0.796345426463513,0.746512843820124,0.723368776387879,0.740305135056449,0.739865835946087,0.735083346584495,0.722348243632669,0.725496361470851,0.747277334928321,0.766590081243821
PPA,0.782051788589567,0.814479385694021,0.830333973973967,0.82100809537246,0.750980105393128,0.752608293961934,0.761470717971161,0.7499887830776,0.818806518351055,0.73724603946341,0.789242460871116,0.793306009730504,0.804307360676796
IC,0.758589649365472,0.838672800605695,0.84246288108159,0.847484503361366,0.789048014620571,0.807849265270277,0.810756269915745,0.811032683997079,0.73402341417676,0.741686311742456,0.77946320488214,0.787189132732743,0.773390438126387
