Data,Method,Trait,SH
BAG,BAG,RetFoliar,0.466444027818092
BAG,BAG,ComprLobulo,0.790509535009375
BAG,BAG,LargLobulo,0.817605818373428
BAG,BAG,RelComprLar,0.505233331839662
BAG,BAG,ComprPeciolo,0.693703215621474
BAG,BAG,EspEntreCasca,0.0188128674784199
BAG,BAG,ComprMedRzs,0.492184761694434
BAG,BAG,DiamMedRzs,0.62409103166667
BAG,BAG,NRPl,0.642146725499504
BAG,BAG,AltPl,0.637821281986609
BAG,BAG,PPA,0.695313600640349
BAG,BAG,FRY,0.666914752208341
BAG,BAG,FRYC,0.299549896543822
BAG,BAG,FRYNC,0.450578167772166
BAG,BAG,IndColh,0.664525140305016
BAG,BAG,DMCsg,0.69541993656207
Pheno,GW/CH,RetFoliar,0.46721680499695
Pheno,GW/CH,ComprLobulo,0.853731161081578
Pheno,GW/CH,LargLobulo,0.91366812014824
Pheno,GW/CH,RelComprLar,0.644444621822134
Pheno,GW/CH,ComprPeciolo,0.77955659551092
Pheno,GW/CH,EspEntreCasca,0.0385920075989587
Pheno,GW/CH,ComprMedRzs,0.677952181470234
Pheno,GW/CH,DiamMedRzs,0.718517742302053
Pheno,GW/CH,NRPl,0.708276802391989
Pheno,GW/CH,AltPl,0.731390992006081
Pheno,GW/CH,PPA,0.799723462667591
Pheno,GW/CH,FRY,0.734887666814377
Pheno,GW/CH,FRYC,0.346751485883052
Pheno,GW/CH,FRYNC,0.487558746966165
Pheno,GW/CH,IndColh,0.749839558352619
Pheno,GW/CH,DMCsg,0.783497720598183
Pheno,CH,RetFoliar,0.637794812183606
Pheno,CH,ComprLobulo,0.830838056447484
Pheno,CH,LargLobulo,0.90902912885082
Pheno,CH,RelComprLar,0.58179748225468
Pheno,CH,ComprPeciolo,0.790271996590016
Pheno,CH,EspEntreCasca,0.034384873143908
Pheno,CH,ComprMedRzs,0.662580168449545
Pheno,CH,DiamMedRzs,0.69152332967945
Pheno,CH,NRPl,0.681260283332875
Pheno,CH,AltPl,0.703703819243049
Pheno,CH,PPA,0.761440400552681
Pheno,CH,FRY,0.730590415367005
Pheno,CH,FRYC,0.352700857003375
Pheno,CH,FRYNC,0.488821091047892
Pheno,CH,IndColh,0.717415201596361
Pheno,CH,DMCsg,0.794615967090108
Pheno,GW/MLST,RetFoliar,0.601639311498229
Pheno,GW/MLST,ComprLobulo,0.882902134116442
Pheno,GW/MLST,LargLobulo,0.892120730292672
Pheno,GW/MLST,RelComprLar,0.510143907185938
Pheno,GW/MLST,ComprPeciolo,0.863516347548117
Pheno,GW/MLST,EspEntreCasca,0.0250727649894403
Pheno,GW/MLST,ComprMedRzs,0.619280695822489
Pheno,GW/MLST,DiamMedRzs,0.67736015973516
Pheno,GW/MLST,NRPl,0.670323562998501
Pheno,GW/MLST,AltPl,0.696287511810903
Pheno,GW/MLST,PPA,0.750907295726225
Pheno,GW/MLST,FRY,0.703562940303107
Pheno,GW/MLST,FRYC,0.307254891493895
Pheno,GW/MLST,FRYNC,0.619162699217446
Pheno,GW/MLST,IndColh,0.827327415256317
Pheno,GW/MLST,DMCsg,0.844798520672111
Geno,MR/SH,RetFoliar,0.463626477320682
Geno,MR/SH,ComprLobulo,0.855026088150591
Geno,MR/SH,LargLobulo,0.835432930344894
Geno,MR/SH,RelComprLar,0.647234469430626
Geno,MR/SH,ComprPeciolo,0.904545535054658
Geno,MR/SH,EspEntreCasca,0.778389116441683
Geno,MR/SH,ComprMedRzs,0.739229326956083
Geno,MR/SH,DiamMedRzs,0.657459482496544
Geno,MR/SH,NRPl,0.606108802380338
Geno,MR/SH,AltPl,0.684216357326213
Geno,MR/SH,PPA,0.784446606536106
Geno,MR/SH,FRY,0.846247761500901
Geno,MR/SH,FRYC,0.835101588912655
Geno,MR/SH,FRYNC,0.732313876657342
Geno,MR/SH,IndColh,0.852361476904823
Geno,MR/SH,DMCsg,0.788707343758581
Geno,CE/SH,RetFoliar,0.456765362111258
Geno,CE/SH,ComprLobulo,0.823267571934894
Geno,CE/SH,LargLobulo,0.841657964270235
Geno,CE/SH,RelComprLar,0.432474893423315
Geno,CE/SH,ComprPeciolo,0.77537350440837
Geno,CE/SH,EspEntreCasca,0.0336802691987071
Geno,CE/SH,ComprMedRzs,0.729761576135652
Geno,CE/SH,DiamMedRzs,0.613423407663441
Geno,CE/SH,NRPl,0.584650486058249
Geno,CE/SH,AltPl,0.84675820342872
Geno,CE/SH,PPA,0.817578274322201
Geno,CE/SH,FRY,0.827441668878728
Geno,CE/SH,FRYC,0.825010873735873
Geno,CE/SH,FRYNC,0.578462425471007
Geno,CE/SH,IndColh,0.82923432551847
Geno,CE/SH,DMCsg,0.773321529244302
Geno,MR/EH,RetFoliar,0.444540755528538
Geno,MR/EH,ComprLobulo,0.816156823128071
Geno,MR/EH,LargLobulo,0.852283600618144
Geno,MR/EH,RelComprLar,0.507052016570218
Geno,MR/EH,ComprPeciolo,0.768214325102335
Geno,MR/EH,EspEntreCasca,0.0241784669956082
Geno,MR/EH,ComprMedRzs,0.798196978216528
Geno,MR/EH,DiamMedRzs,0.644796737791763
Geno,MR/EH,NRPl,0.593490634690123
Geno,MR/EH,AltPl,0.830850072381599
Geno,MR/EH,PPA,0.812012194253551
Geno,MR/EH,FRY,0.844345168374866
Geno,MR/EH,FRYC,0.822485617020372
Geno,MR/EH,FRYNC,0.7481014979205
Geno,MR/EH,IndColh,0.83525249106633
Geno,MR/EH,DMCsg,0.810303105148223
Geno,CE/EH,RetFoliar,0.444673896098976
Geno,CE/EH,ComprLobulo,0.815021042731969
Geno,CE/EH,LargLobulo,0.879748829870214
Geno,CE/EH,RelComprLar,0.643299029908063
Geno,CE/EH,ComprPeciolo,0.800775340036669
Geno,CE/EH,EspEntreCasca,0.0242448280298119
Geno,CE/EH,ComprMedRzs,0.721250994450267
Geno,CE/EH,DiamMedRzs,0.651510624879926
Geno,CE/EH,NRPl,0.594095370970296
Geno,CE/EH,AltPl,0.845283711090983
Geno,CE/EH,PPA,0.818132739902477
Geno,CE/EH,FRY,0.832108281374703
Geno,CE/EH,FRYC,0.833500414070103
Geno,CE/EH,FRYNC,0.78101645145653
Geno,CE/EH,IndColh,0.835695039822367
Geno,CE/EH,DMCsg,0.780333861350853
Geno,MR/AC,RetFoliar,0.724251402107229
Geno,MR/AC,ComprLobulo,0.858669293531101
Geno,MR/AC,LargLobulo,0.855086496592411
Geno,MR/AC,RelComprLar,0.60518556192479
Geno,MR/AC,ComprPeciolo,0.852469850467046
Geno,MR/AC,EspEntreCasca,0.036160094886108
Geno,MR/AC,ComprMedRzs,0.679551498572854
Geno,MR/AC,DiamMedRzs,0.700180489691954
Geno,MR/AC,NRPl,0.636019117423702
Geno,MR/AC,AltPl,0.634293886560298
Geno,MR/AC,PPA,0.728077472489958
Geno,MR/AC,FRY,0.87320501411991
Geno,MR/AC,FRYC,0.837698237044448
Geno,MR/AC,FRYNC,0.776637831867212
Geno,MR/AC,IndColh,0.795824739749427
Geno,MR/AC,DMCsg,0.726246120942042
Geno,CE/AC,RetFoliar,0.631983311872707
Geno,CE/AC,ComprLobulo,0.803709160166756
Geno,CE/AC,LargLobulo,0.87229816854469
Geno,CE/AC,RelComprLar,0.608058692868984
Geno,CE/AC,ComprPeciolo,0.782631900905064
Geno,CE/AC,EspEntreCasca,0.0243787287284032
Geno,CE/AC,ComprMedRzs,0.668537177186505
Geno,CE/AC,DiamMedRzs,0.801315567689476
Geno,CE/AC,NRPl,0.730615497472702
Geno,CE/AC,AltPl,0.711478209048487
Geno,CE/AC,PPA,0.801387425607223
Geno,CE/AC,FRY,0.816686110171845
Geno,CE/AC,FRYC,0.835618770617655
Geno,CE/AC,FRYNC,0.569333661479756
Geno,CE/AC,IndColh,0.772517570381189
Geno,CE/AC,DMCsg,0.792255991079841
Geno,AM/MLST,RetFoliar,0.609249576081954
Geno,AM/MLST,ComprLobulo,0.793246980155372
Geno,AM/MLST,LargLobulo,0.851055580051357
Geno,AM/MLST,RelComprLar,0.525445590610693
Geno,AM/MLST,ComprPeciolo,0.780619742207273
Geno,AM/MLST,EspEntreCasca,0.0243115807513237
Geno,AM/MLST,ComprMedRzs,0.672957344817211
Geno,AM/MLST,DiamMedRzs,0.74292380591989
Geno,AM/MLST,NRPl,0.781964496298276
Geno,AM/MLST,AltPl,0.721668644303949
Geno,AM/MLST,PPA,0.816550491828762
Geno,AM/MLST,FRY,0.830947408614962
Geno,AM/MLST,FRYC,0.80347062167084
Geno,AM/MLST,FRYNC,0.780795636012925
Geno,AM/MLST,IndColh,0.800581116945985
Geno,AM/MLST,DMCsg,0.750768081882073
Geno,MR/MLST,RetFoliar,0.493185078075367
Geno,MR/MLST,ComprLobulo,0.849171398327936
Geno,MR/MLST,LargLobulo,0.86290902394242
Geno,MR/MLST,RelComprLar,0.561396393005193
Geno,MR/MLST,ComprPeciolo,0.823989178798141
Geno,MR/MLST,EspEntreCasca,0.0237883317862153
Geno,MR/MLST,ComprMedRzs,0.528987861064757
Geno,MR/MLST,DiamMedRzs,0.700608163225524
Geno,MR/MLST,NRPl,0.765722661078215
Geno,MR/MLST,AltPl,0.791568288419094
Geno,MR/MLST,PPA,0.851906750989148
Geno,MR/MLST,FRY,0.909998094923555
Geno,MR/MLST,FRYC,0.869424312588344
Geno,MR/MLST,FRYNC,0.741090201197561
Geno,MR/MLST,IndColh,0.791956828617698
Geno,MR/MLST,DMCsg,0.734799477667714
Geno,CE/MLST,RetFoliar,0.493185078075367
Geno,CE/MLST,ComprLobulo,0.849171398327936
Geno,CE/MLST,LargLobulo,0.86290902394242
Geno,CE/MLST,RelComprLar,0.561396393005193
Geno,CE/MLST,ComprPeciolo,0.823989178798141
Geno,CE/MLST,EspEntreCasca,0.0237883317862153
Geno,CE/MLST,ComprMedRzs,0.528987861064757
Geno,CE/MLST,DiamMedRzs,0.700608163225524
Geno,CE/MLST,NRPl,0.765722661078215
Geno,CE/MLST,AltPl,0.791568288419094
Geno,CE/MLST,PPA,0.851906750989148
Geno,CE/MLST,FRY,0.909998094923555
Geno,CE/MLST,FRYC,0.869424312588344
Geno,CE/MLST,FRYNC,0.741090201197561
Geno,CE/MLST,IndColh,0.791956828617698
Geno,CE/MLST,DMCsg,0.734799477667714
