Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
4;2011-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;2;4;1.12;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;7;2.4296;28.93041667;40.74625;32.282;7.438;58.35666667;33.78208333
8;2012-107-002;3;5;3;3;2;9;2;3;4;3;2;3;1;4;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;5;100;2;4;1;15.74;3.42;4.60635101;19.3;1.626666667;33.66666667;61.13666667;5.666666667;2.3408;19.8356;25.7776;17.78933333;5.136;56.6396;38.252
103;Aipim-Brasília;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;2;4;1.055555556;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;4.833333333;2.022105263;12.97684211;10.34315789;6.475;7.57;45.84473684;35.20055556
109;BGM-0004;3;5;5;3;3;7;2;3;1;1;1;5;1;5;3;3;5;1;2;1;1;0;1;2;3;5;3;0;4;3;2;3;0;5;8;3.142857143;16.02;5.96;2.694376424;23.96;3.153333333;26.80833333;54.43;5;1.803636364;27.38818182;11.67090909;5.751;5.083;36.00272727;37.14636364
110;BGM-0005;5;5;5;3;3;9;2;5;4;4;1;5;1;2;3;7;5;1;1;1;3;2;2;3;7;3;2;1;3;3;1;5;90;5;4;1.833333333;16.38;5.54;2.95553703;28.96;2.55;26.16666667;48.6225;2.416666667;1.689166667;15.425;6.776666667;3.800909091;3.385454545;33.48166667;35.16636364
111;BGM-0006;3;7;5;3;2;8;1;5;1;3;1;5;1;9;3;7;5;1;1;1;2;2;1;2;3;5;3;1;4;3;2;5;80;3;6;1.5;13.26;2;6.854232804;13.98;2.206666667;26.25;76.9175;4;1.633;13.471;17.905;11.81333333;6.896666667;57.731;32.717
112;BGM-0007;5;7;5;5;3;9;3;5;4;4;1;5;1;2;NA;3;5;1;1;1;2;3;NA;1;7;0;3;1;4;3;1;5;110;3;NA;NA;10.64;3.46;3.119011827;16.18;NA;NA;NA;NA;1.295;3.215;6.57;3.565;3.005;66.63;31.635
116;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;NA;1;3;0;2;0;4;7;2;5;0;3;NA;NA;16.08;6.78;2.373022181;24.72;NA;NA;NA;NA;2.74;40.428;8.376;4.114;3.55;16.782;36.84333333
117;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;5;6;2.25;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;3.888888889;1.2125;9.5075;12.105;8.6175;3.4875;55.555;33.28
118;BGM-0018;7;7;5;7;3;6;2;7;4;1;1;5;1;5;1;3;5;1;1;1;1;0;1;2;7;5;3;0;3;3;1;5;0;3;4;1.666666667;19.4;5.98;3.24491767;33.56;2.183333333;29.22222222;56.46888889;4.111111111;2.527692308;39.57;23.03307692;19.64727273;5.468571429;35.10076923;39.25
