Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
92;BGM-0014;5;7;3;5;3;6;2;7;3;1;1;5;0;5;3;7;5;1;2;1;2;1;1;2;3;5;2;1;3;3;1;5;110;16.98;5.46;3.112927312;29.74;2.636666667;25.82222222;61.57111111;5.45366655356835;3.79212194654307;3.75196301992367;4.45825632254224;33.3252770591193;12.3951184010581;15.2575514210779;44.9950209475282;1.99070077993071
96;BGM-0019;3;1;5;3;3;6;2;3;2;2;3;5;0;5;1;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;90;13.56;3.4;4.006904936;16.76;3.883333333;22.275;61.78666667;7.66207400551982;3.75882661030452;3.97146083142108;5.38484102794059;36.2414537807038;16.6902592159335;19.5974928075586;42.3750401812781;2.0959028850155
108;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.83510652682644;4.03559442651072;3.93286028141995;5.98843288406543;34.0446703873303;18.3174669485287;21.7790932833349;47.2425070463849;1.7430508231163
111;BGM-0035;5;1;5;3;2;7;1;3;1;1;1;5;1;5;3;7;5;1;2;1;2;0;2;2;3;0;3;0;4;3;3;5;100;12.64;4;3.162242826;19.22;2.783333333;27.08888889;53.11555555;7.85020677948608;4.87512003423072;3.77939893066585;6.25043782936294;34.9289683074742;24.6606594359454;25.7482070929888;46.7055447384426;1.80617877166847
121;BGM-0047;5;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;3;1;1;1;1;2;7;5;2;0;3;3;1;5;90;17.12;5.46;3.137237324;30.36;3.15;29.83333333;62.7975;6.96908300382572;3.2662963844747;3.36809900470557;4.78962732637559;34.2232231095872;16.5968816012882;19.0975786086542;47.8678848832991;1.90088652186358
123;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.94311312151789;4.38390777504655;2.84770087286945;8.18158028560064;37.3243785443933;30.6483893508418;35.4016169346381;43.5091227323537;2.24978703006871
124;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.92154278878565;3.61546700962907;2.56375118539848;6.86564083193494;34.1116179628354;23.4501206965712;20.6869325230075;51.230357165458;1.97607609722011
127;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;5.83045969618086;3.13048810438223;3.88231385490026;4.42165292813451;33.3264013527723;13.9862344045643;22.5340196642738;35.6523854778229;1.94652279989713
129;BGM-0057;5;3;5;3;2;7;1;3;1;2;1;5;0;2;3;3;5;1;3;1;3;0;2;2;3;5;3;0;4;7;2;5;90;16.54;5.56;2.974354487;26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24510624943071;7.07693486427905;32.6828700918003;27.0819054236395;22.2596828616696;53.4751414146698;2.05585220897785
143;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.65159640883907;4.6992655907355;4.04275041064317;7.46175805627794;38.3455128368479;18.7788799900678;25.5346518873792;43.4113891645698;1.87550099844151
