Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
92;BGM-0014;5;7;3;5;3;6;2;7;3;1;1;5;0;5;3;7;5;1;2;1;2;1;1;2;3;5;2;1;3;3;1;5;110;16.98;5.46;3.112927312;29.74;2.636666667;25.82222222;61.57111111;5.45366655356835;3.79212194654307;3.75196301992367;4.45825632254224;33.3252770591193;12.3951184010581;15.2575514210779;44.9950209475282;1.99070077993071
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
103;BGM-0025;9;9;5;5;3;9;3;5;3;4;1;5;0;7;3;3;5;1;1;1;2;2;1;2;7;3;3;0;4;7;1;7;90;19.68;3.14;6.320254794;24.24;2.733333333;20.33333333;57.33333333;5.63296288022437;4.43960774836042;3.23035677581749;5.15547368636701;35.0574969700048;19.2058418115347;26.7978684102709;43.0585514197353;2.03711594455735
118;BGM-0044;5;7;5;3;3;6;3;5;4;1;1;7;0;2;3;7;5;1;1;1;1;0;1;2;7;5;3;0;3;3;2;5;0;10.8;3.52;3.074278904;18.3;2.853333333;26.45833333;69.30416667;6.65159640883907;3.93276959245741;3.02291236141112;6.34714069066767;34.394964095737;24.5846097548875;23.6923390460884;47.376050118173;2.00075841283627
127;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;5.83045969618086;3.13048810438223;3.88231385490026;4.42165292813451;33.3264013527723;13.9862344045643;22.5340196642738;35.6523854778229;1.94652279989713
128;BGM-0056;3;3;5;3;3;7;1;3;1;1;1;5;0;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;0;12.2;3.22;3.79625;16.82;3.39;35.97916667;73.11833333;7.27866053785324;4.69059957787702;2.42077776689691;7.59108212804462;34.315104922163;30.2515482680759;23.6639955632495;54.3269004048465;2.05948012219348
157;BGM-0096;5;5;5;3;3;7;3;5;3;1;1;5;1;9;3;3;5;1;4;1;1;1;2;2;7;5;3;0;3;3;1;3;0;18.7;4.02;4.669242875;31.16;3.61;30;68.88666667;7.92154278878565;5.10690020740293;2.68946595098974;6.16610015512718;33.5852215877869;21.5698480424717;30.1764343735262;41.8103399749282;2.21674737421521
168;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.83510652682644;4.03559442651072;3.56521816649922;7.29277088528517;35.8232894649935;22.589107774416;19.4137244289561;56.8295432658357;2.05816383709614
184;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;3.94119169843788;5.17305917705686;2.82029154637506;6.31125935110571;37.3242101339876;19.5384700356289;23.3931257203961;44.4268636268417;2.18521298502553
189;BGM-0140;5;3;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;0;2;0;3;3;1;5;90;17.2;6.02;2.861694959;29.82;2.593333333;25.625;66.27333333;6.64368734787995;4.59244635391803;3.94085053015059;6.47579252391579;37.7531943192444;19.0364662875737;24.5051604560394;44.9738994199962;1.88118770346851
214;BGM-0164;7;5;5;3;3;6;2;3;3;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;2;0;4;3;2;5;0;17.78;4.82;3.686520842;26.46;2.953333333;19.95833333;61.81416667;4.12627244213168;4.6613335615808;3.6473182023191;5.97606692438447;35.2810431910515;18.1640977594113;21.2210190963106;46.8914436823691;1.84572036635057
255;BGM-0220;3;3;5;3;2;7;2;3;3;1;1;5;0;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;80;10.78;3.3;3.265106484;15.78;2.616666667;25.20833333;62.97083333;3.3682879190017;4.2021869950758;2.88003445920104;5.21279618799625;34.9838548589805;18.6890207974678;21.6871365331271;44.7694904913482;1.95266220944809
284;BGM-0268;3;9;5;7;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;2;0;3;3;1;5;100;13.36;4.24;3.151132877;19.2;1.83;26.79166667;64.16166667;4.37042268519261;3.50874131327972;3.29969919407787;4.93663422214219;33.3325081261673;15.6903829491667;15.8800505138266;49.7720690085418;2.00925761041521
292;BGM-0280;7;7;5;3;3;8;3;5;4;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;100;11.44;3.6;3.167489131;16.1;2.523333333;26;47.67;4.44191754367162;4.03559442651072;2.92516052993627;6.3949183981303;35.8684655907893;18.2860377766475;19.9384405852124;46.9620454851134;2.24860230846818
295;BGM-0283;5;7;5;5;2;6;2;7;3;3;1;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;17.34;5.9;2.93914475;33.84;2.91;23.79166667;63.53;7.97510675976724;3.86959272150874;3.2949176225441;5.63011840682151;34.2783877720506;19.0908412687997;24.8041778119951;43.5612348266655;1.76398537585727
301;BGM-0289;5;5;5;3;3;6;3;5;2;1;1;5;1;4;3;3;5;1;1;1;2;1;2;2;3;5;3;0;4;3;3;5;90;12.22;2.06;5.972629843;14.42;2.186666667;24.625;60.9525;3.56855205723138;4.46214573763395;3.05451121262422;6.32911324156024;35.3347408117222;21.9699245386735;21.6133028602764;49.9411391299984;1.89287466207696
303;BGM-0294;5;1;5;3;2;3;4;3;4;1;1;3;0;5;3;3;5;1;2;1;3;2;2;2;7;5;2;0;4;3;2;5;90;14.34;3.44;4.189697232;19.44;1.65;20.29166667;49.03333333;3.52508755488252;3.352344626702;3.73150053557762;4.75075673132429;34.0031020315232;11.4033193861902;14.0219800761673;43.1436475087813;1.65069945880202
304;BGM-0295;5;1;5;9;2;8;3;3;4;1;1;3;0;5;3;3;5;1;1;1;1;0;2;2;7;0;3;1;4;3;2;7;0;12.12;2.9;4.199019969;16.48;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;4.71365410792537;33.7814876273518;13.4908309192187;20.9212393852813;33.6421861547522;1.78245518380456
325;BGM-0331;7;5;5;3;2;7;1;5;1;1;1;5;1;5;3;3;5;1;3;1;2;1;2;2;3;3;3;0;3;7;2;5;70;14.14;4.1;3.449820295;23.68;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;5.81994924473764;35.8632227468984;18.863768323136;22.4119938459053;47.4235663212034;2.00289994707886
327;BGM-0336;5;3;5;3;3;5;4;3;4;3;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;70;14.32;2.8;5.114219577;15.9;1.88;24.14583333;57.59333333;6.42769869937946;6.59961991417982;3.28245546278058;6.13828679640025;32.0107134306313;22.1410820411424;22.3176724824646;46.3213362045282;2.26221660811664
339;BGM-0358;5;5;5;5;2;3;4;5;4;1;1;5;1;5;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;1;5;90;13.1;3.66;3.57813851;14.78;2.346666667;39.725;68.32666667;8.06786069375194;3.94831896208193;4.1493003833044;6.15652111096;36.3190842025442;15.8816037404102;22.8170468765163;38.721322890271;1.75944071037316
355;BGM-0382;7;7;5;7;2;4;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;3;7;2;5;0;18.94;5.78;3.280429412;27.62;3.023333333;22;75.59333333;4.28434784825581;4.35679987959691;2.8780721794746;7.68609828941294;34.7185176333722;29.8611814783604;21.5167908874214;54.2937345172932;1.90836328284624
368;BGM-0400;5;1;5;3;2;3;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;3;5;3;1;4;3;3;5;100;11.82;4.16;2.845564581;14.8;2.3;24.5;61.855;6.16294112383206;4.3683562813552;2.68020785097724;6.9260515962547;36.0213488029429;19.9680971679836;22.1727144699581;47.3111854863422;2.07445905105838
379;BGM-0419;7;7;3;5;2;3;2;5;4;4;2;3;0;5;7;3;5;1;2;1;3;3;2;3;7;5;3;1;4;7;1;7;100;15.38;4.28;3.627276856;25.62;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.93246667943954;4.95858527350316;34.7897383592017;15.2360162694748;20.9976394580945;40.7085466393809;2.1347100768407
386;BGM-0426;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;7;100;14.98;4.52;3.316509882;23.66;2.15;25.9975;62.31666667;8.10458085167687;3.16341224970411;4.03954812565169;5.80304867132625;34.3799339147539;17.9124043248057;18.5733921349833;47.0786850896516;1.80914082524252
395;BGM-0439;5;7;5;5;3;9;3;5;3;3;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;5;3;0;3;3;1;5;110;11.12;3.02;3.708328338;18.98;2.64;22.5;55.06833333;4.33179695202126;3.72610527032917;3.58525953682647;5.37756770505683;35.7411611862689;16.6653505317044;15.4008846061084;44.7256285403324;2.16015791298467
396;BGM-0440;5;5;5;5;3;5;2;3;4;1;1;5;1;5;3;3;5;1;2;1;1;2;2;2;7;5;3;0;4;7;2;5;0;15.82;2.1;7.544771018;24.68;2.173333333;29.12416667;67.64333333;7.40612906247542;3.36067249270488;3.87150526278123;4.94031424951851;33.8565632170719;15.4519500552114;12.9197409889955;53.2761523548913;1.72086226004739
400;BGM-0444;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;2;2;7;3;2;1;3;3;1;5;90;11.94;2.6;4.601608311;16.36;2.946666667;27;69.19166667;4.23040664747072;3.60629687303301;3.56193781388305;6.0762513397597;32.8384565919033;21.0773147018686;19.6281404714446;50.178343210594;2.02427307612861
405;BGM-0452;9;7;5;5;3;6;1;5;1;1;1;5;0;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;3;7;0;17.1;4.72;3.633403361;24.12;3.576666667;37.33333333;66.76333333;6.18753892481935;4.03559442651072;3.99730895064724;6.84857301574316;34.8042891406388;23.6623506604872;28.9441961469578;44.330102519772;1.94315933004351
407;BGM-0456;7;5;5;3;3;9;2;3;4;1;1;5;1;5;3;7;5;1;2;1;3;2;1;1;7;5;3;0;4;7;1;7;80;15.56;5.48;2.853416723;24.64;2.803333333;26;43.54333333;6.18753892481935;3.83251134209655;2.96413675871281;3.93996974724592;32.3669405386851;8.91314782514265;23.2508354548349;28.3578112549659;2.17142770502008
408;BGM-0460;7;7;5;3;2;7;1;5;2;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;1;4;7;2;3;90;16.74;4.32;3.872907865;21.18;2.476666667;24.66666667;50.825;6.06805724892766;4.65760061131967;3.75074562120487;6.9182277375139;35.3814695612313;18.8072510315634;26.6579109689135;43.717984555464;2.01357439729792
410;BGM-0462;5;7;5;3;3;5;3;5;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;3;2;0;3;3;1;5;90;8.26;2.56;3.348398269;11.38;2.04;24;57.86666667;4.88114182738644;2.82609067459682;3.47579743439796;4.90947799000197;35.1476918345243;13.7397579788102;15.7347168392111;36.2956747006797;1.79575712642151
412;BGM-0464;7;5;5;3;2;5;4;5;4;3;1;1;1;5;1;3;3;1;2;2;2;3;2;3;7;3;3;1;3;3;2;5;120;8.34;2.86;2.933333333;6.94;2.206666667;30.33333333;42.88;6.18753892481935;3.63279095533899;3.54124486765091;4.40639596775491;34.6609065397897;11.8693829105665;19.4174831369172;31.2516303953776;1.99594548025586
413;BGM-0465;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;3;1;3;3;2;3;7;5;3;0;4;7;3;7;70;19.34;6.14;3.15078387;24.5;1.386666667;19.44444444;60.84777778;7.85020677948608;3.94565753995376;3.59157027027839;5.67103484321212;36.765783518319;18.8385191868896;20.9325557303311;47.5520614792849;2.12176400350241
414;BGM-0467;5;3;5;3;3;5;1;3;1;3;1;5;1;5;3;3;5;1;1;1;3;2;2;2;3;5;3;0;4;3;2;5;90;22.76;3.9;5.845943188;34.1;2.213333333;20.83333333;62.16416667;8.11554627617207;4.14853822698618;3.09539042908074;5.20998144244159;34.9078052307045;14.1426390505317;16.8546819318803;46.352369846874;1.74934554692681
437;BGM-0503;7;5;5;3;3;7;2;5;4;2;2;5;1;5;3;7;5;1;1;1;1;0;2;3;7;5;3;0;4;7;2;3;0;11.32;2.96;3.834375517;19.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.94825244222323;5.62836309476263;31.87118156088;12.5929044299405;15.4186882094162;36.6130049499599;1.88906232509605
441;BGM-0508;3;1;5;3;2;3;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;3;2;2;7;5;3;0;4;3;1;5;90;11.64;4.34;2.669774655;15.82;2.456666667;10.66666667;47.46333333;4.22503390788386;2.54287809638326;3.88758005899599;4.05356285155005;34.1726300610936;9.86840815292046;12.7617721005463;34.6752092171209;1.70143504563091
