Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
11-Conquista-2;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.15626629990535;14.6763536455812;3.75347604326903;35.8039895848805;4.79091230130695;21.4014571736145;1.88834213951269;46.827385334467;22.9726755720792
2019g-08-11;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.27859865544244;23.4897226192298;2.06925494828223;8.96662995205844;2.17775519889572;4.30673648431957;6.01575291657505;14.232524864715;3.39292269512308;36.3289805072836;6.06806931936864;19.4960541579124;1.92819372225763;40.6380485288368;27.6593164170137
2019g-08-16;2019g-08-16;5;5;3;7;2;5;4;5;4;1;2;3;1;5;7;3;3;1;1;1;2;2;2;3;7;0;3;1;3;3;1;3;105;12.7;3.54;3.582168882;14.58;1.823333333;19;51.49;4.79897913906029;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.42209422406541;6.01575291657505;10.7253685887072;3.39292269512308;34.8211976269083;5.71432215209596;14.4020053718336;1.92819372225763;48.6782570737927;16.2114163652504
2019g-08-22;2019g-08-22;5;2;3;3;2;9;4;3;4;1;1;5;1;5;7;7;5;1;4;1;1;0;2;3;7;5;3;0;3;3;2;5;0;19.28;3.78;5.115124576;24.62;1.893333333;15.33333333;50.16;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;5.67700404128667;6.01575291657505;23.213960170394;3.39292269512308;34.7550310758571;6.81670204346872;25.0486507070589;1.92819372225763;45.6229070190605;26.9547462325302
2019g-08-27;2019g-08-27;3;3;3;3;2;3;4;3;4;3;2;5;1;5;3;3;3;1;3;1;2;2;1;3;7;0;2;0;3;3;2;5;100;15.68;4.06;3.873520923;16.54;2.133333333;28.33333333;66.74333333;3.58267475216601;21.5464708749317;2.06925494828223;8.96662995205844;2.62950815319928;5.43264481555213;6.01575291657505;17.2070757463721;3.39292269512308;31.3363030090929;5.96203006146743;23.597972329354;1.92819372225763;48.0940939694697;22.8010592147029
2019g-08-29;2019g-08-29;3;3;3;3;3;9;4;3;4;1;1;3;1;4;3;7;3;1;3;1;2;2;1;3;7;3;2;0;3;3;1;3;105;18.56;2.3;8.126765988;21.64;2.236666667;31.33333333;59.77666667;4.79897913906029;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.93865106833969;6.01575291657505;10.2229106695084;3.39292269512308;35.4301415551722;5.04563440510656;14.3603192115547;1.92819372225763;48.0339074678121;16.3370374058947
2019g-08-40;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.01528352595456;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.320020117113;6.01575291657505;9.05218371777515;3.39292269512308;34.8211976269083;5.71432215209596;12.5511398554515;1.92819372225763;46.985954262481;15.1682155494647
2019g-08-42;2019g-08-42;5;5;3;3;2;9;4;3;4;1;2;5;1;4;3;7;5;1;1;1;1;0;1;3;7;3;3;0;3;7;1;3;0;20.68;2.74;7.585340266;24.18;2.593333333;25.33333333;46.53;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;4.14279928224449;6.01575291657505;9.43153944677026;3.39292269512308;34.8211976269083;5.71432215209596;13.5488286247926;1.92819372225763;51.5105630341471;15.2310260697869
2019g-08-47;2019g-08-47;3;7;3;3;3;6;4;3;4;3;1;5;1;5;3;3;3;1;3;1;3;3;2;3;7;3;3;0;3;3;2;3;100;14.78;4.1;3.608972274;19.32;2.166666667;35.33333333;63.98666667;4.7358594890267;23.5211031598153;2.06925494828223;8.96662995205844;2.28145067140787;4.57953973912425;6.01575291657505;20.3946361569757;3.39292269512308;32.9261164159897;6.90426310930921;27.1132994515561;1.92819372225763;45.902984311844;28.7199063735011
2019g-08-56;2019g-08-56;3;2;3;3;2;5;4;3;4;3;2;5;1;4;1;7;3;1;1;1;1;0;1;3;7;5;3;0;3;3;1;5;0;21.7;3.3;7.059022006;25.46;1.633333333;17;46.91333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.88606743748542;6.01575291657505;7.97692377068967;3.39292269512308;34.8211976269083;5.71432215209596;14.2574933495335;1.92819372225763;53.9888307494572;15.1682155494647
