Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.38750816602498;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.75346512215304;4.71384745797871;35.8342415362513;21.1594276135939;22.523648451372;46.9412437241355;1.88451586388644
14;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.4145854465204;2.06925494828223;2.1979124040292;8.96662995205844;4.30596111526442;3.39368201120258;5.62836309476263;36.3676697544306;19.2454768493424;27.3766556292606;40.6086148039213;1.92716950184028
18;2019g-08-16;5;5;3;7;2;5;4;5;4;1;2;3;1;5;7;3;3;1;1;1;2;2;2;3;7;0;3;1;3;3;1;3;105;12.7;3.54;3.582168882;14.58;1.823333333;19;51.49;5.15411024999123;2.06925494828223;1.91503559844617;8.96662995205844;3.4209504281663;3.39368201120258;5.62836309476263;34.8537595984227;13.9782641579171;15.7073795543077;48.7733485413654;1.92716950184028
30;2019g-08-29;3;3;3;3;3;9;4;3;4;1;1;3;1;4;3;7;3;1;3;1;2;2;1;3;7;3;2;0;3;3;1;3;105;18.56;2.3;8.126765988;21.64;2.236666667;31.33333333;59.77666667;5.15411024999123;2.06925494828223;1.91503559844617;8.96662995205844;3.93772240280052;3.39368201120258;5.62836309476263;35.4581563152316;13.9351609444029;15.8354298165805;48.1190193735033;1.92716950184028
41;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.02387265172664;2.06925494828223;1.91503559844617;8.96662995205844;3.31883381042421;3.39368201120258;5.62836309476263;34.8537595984227;12.0644814778902;14.6440056371722;47.0548356719254;1.92716950184028
43;2019g-08-42;5;5;3;3;2;9;4;3;4;1;2;5;1;4;3;7;5;1;1;1;1;0;1;3;7;3;3;0;3;7;1;3;0;20.68;2.74;7.585340266;24.18;2.593333333;25.33333333;46.53;4.28434784825581;2.06925494828223;1.91503559844617;8.96662995205844;4.1419556382847;3.39368201120258;5.62836309476263;34.8537595984227;13.0960850546614;14.7080307683086;51.6495207077922;1.92716950184028
45;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.28434784825581;2.06925494828223;2.05546709174044;8.96662995205844;4.28635917047936;3.39368201120258;5.62836309476263;32.8752554952315;19.6064899577795;23.3264085998569;43.7934441560685;1.92716950184028
56;2019g-08-56;3;2;3;3;2;5;4;3;4;3;2;5;1;4;1;7;3;1;1;1;1;0;1;3;7;5;3;0;3;3;1;5;0;21.7;3.3;7.059022006;25.46;1.633333333;17;46.91333333;6.18753892481935;2.06925494828223;1.91503559844617;8.96662995205844;3.88511687244853;3.39368201120258;5.62836309476263;34.8537595984227;13.8288396844014;14.6440056371722;54.1661713534157;1.92716950184028
64;2019g-08-67;3;2;5;3;3;8;2;3;2;2;1;5;1;5;5;7;3;1;1;1;2;2;1;3;3;3;3;0;4;3;1;3;80;14.32;3.46;4.145649041;18.58;1.896666667;24.66666667;45.65666667;6.18753892481935;2.06925494828223;1.91503559844617;8.96662995205844;3.83251134209655;3.39368201120258;5.62836309476263;34.8537595984227;13.363324978449;16.255768720998;44.7179457867036;1.92716950184028
66;2019g-08-69;5;7;3;5;3;9;4;5;4;1;1;3;1;5;1;3;3;1;1;1;2;2;2;3;7;0;3;0;3;3;1;5;100;12.72;3.42;3.724934012;18.22;2.266666667;37.66666667;71.64333333;3.4145854465204;2.06925494828223;2.48078920961222;8.96662995205844;3.98104460426686;3.39368201120258;5.62836309476263;32.2132983247267;21.1994891953158;18.8251250705165;50.9700250334739;1.92716950184028
72;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.21342617619001;3.56777684034598;5.22114655396481;30.972575146549;15.1334234668665;15.8766466920537;46.526932218131;1.65647447522245
77;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.68223592471899;2.06925494828223;2.05804315090305;8.96662995205844;5.7771416970525;2.9251776537207;7.91506969626404;36.6692515671244;21.0504152588027;23.0007551532715;42.811515939521;2.06421993817772
78;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.43249645293164;3.05369757730318;5.61362179370268;33.120649976018;15.8246891188857;21.2970475066051;42.040546051222;2.14551880634738
82;Aipim Brasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.73679124424096;2.06925494828223;2.05804315090305;8.96662995205844;3.90059169795554;2.93982538183429;4.72439740007812;34.1325669094091;14.7203206707604;16.5785524477127;47.3964208694825;1.88515256521388
84;AM-Jaeve-RN;5;3;3;3;3;9;3;3;4;3;1;3;1;5;1;3;3;1;2;1;2;3;1;3;7;5;2;0;4;7;3;7;100;13.2;4.1;3.224753745;17.3;2.346666667;29.33333333;74.30333333;4.1270329694958;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.75346512215304;6.23562668359732;35.1491600605447;22.1058521809225;20.2807828563245;50.8920833677979;2.00060841616812
87;BGM-0005;5;5;5;3;3;9;2;5;4;4;1;5;1;2;3;7;5;1;1;1;3;2;2;3;7;3;2;1;3;3;1;5;90;16.38;5.54;2.95553703;28.96;2.55;26.16666667;48.6225;3.54773754614515;2.01850888599665;2.07861543204063;8.96662995205844;2.83619896016891;3.93977444887589;3.94811269893508;35.7182720888686;9.1339341231349;17.5556865117489;34.0402043246226;1.77968359897944
