Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.38750816602498;4.03559442651072;3.75346512215304;4.71384745797871;35.8342415362513;21.1594276135939;22.523648451372;46.9412437241355;1.88451586388644
14;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.4145854465204;4.30596111526442;3.39368201120258;5.62836309476263;36.3676697544306;19.2454768493424;27.3766556292606;40.6086148039213;1.92716950184028
18;2019g-08-16;5;5;3;7;2;5;4;5;4;1;2;3;1;5;7;3;3;1;1;1;2;2;2;3;7;0;3;1;3;3;1;3;105;12.7;3.54;3.582168882;14.58;1.823333333;19;51.49;5.15411024999123;3.4209504281663;3.39368201120258;5.62836309476263;34.8537595984227;13.9782641579171;15.7073795543077;48.7733485413654;1.92716950184028
30;2019g-08-29;3;3;3;3;3;9;4;3;4;1;1;3;1;4;3;7;3;1;3;1;2;2;1;3;7;3;2;0;3;3;1;3;105;18.56;2.3;8.126765988;21.64;2.236666667;31.33333333;59.77666667;5.15411024999123;3.93772240280052;3.39368201120258;5.62836309476263;35.4581563152316;13.9351609444029;15.8354298165805;48.1190193735033;1.92716950184028
41;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.02387265172664;3.31883381042421;3.39368201120258;5.62836309476263;34.8537595984227;12.0644814778902;14.6440056371722;47.0548356719254;1.92716950184028
43;2019g-08-42;5;5;3;3;2;9;4;3;4;1;2;5;1;4;3;7;5;1;1;1;1;0;1;3;7;3;3;0;3;7;1;3;0;20.68;2.74;7.585340266;24.18;2.593333333;25.33333333;46.53;4.28434784825581;4.1419556382847;3.39368201120258;5.62836309476263;34.8537595984227;13.0960850546614;14.7080307683086;51.6495207077922;1.92716950184028
45;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.28434784825581;4.28635917047936;3.39368201120258;5.62836309476263;32.8752554952315;19.6064899577795;23.3264085998569;43.7934441560685;1.92716950184028
56;2019g-08-56;3;2;3;3;2;5;4;3;4;3;2;5;1;4;1;7;3;1;1;1;1;0;1;3;7;5;3;0;3;3;1;5;0;21.7;3.3;7.059022006;25.46;1.633333333;17;46.91333333;6.18753892481935;3.88511687244853;3.39368201120258;5.62836309476263;34.8537595984227;13.8288396844014;14.6440056371722;54.1661713534157;1.92716950184028
66;2019g-08-69;5;7;3;5;3;9;4;5;4;1;1;3;1;5;1;3;3;1;1;1;2;2;2;3;7;0;3;0;3;3;1;5;100;12.72;3.42;3.724934012;18.22;2.266666667;37.66666667;71.64333333;3.4145854465204;3.98104460426686;3.39368201120258;5.62836309476263;32.2132983247267;21.1994891953158;18.8251250705165;50.9700250334739;1.92716950184028
72;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.18753892481935;3.21342617619001;3.56777684034598;5.22114655396481;30.972575146549;15.1334234668665;15.8766466920537;46.526932218131;1.65647447522245
77;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.68223592471899;5.7771416970525;2.9251776537207;7.91506969626404;36.6692515671244;21.0504152588027;23.0007551532715;42.811515939521;2.06421993817772
78;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.18753892481935;4.43249645293164;3.05369757730318;5.61362179370268;33.120649976018;15.8246891188857;21.2970475066051;42.040546051222;2.14551880634738
82;Aipim Brasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.73679124424096;3.90059169795554;2.93982538183429;4.72439740007812;34.1325669094091;14.7203206707604;16.5785524477127;47.3964208694825;1.88515256521388
84;AM-Jaeve-RN;5;3;3;3;3;9;3;3;4;3;1;3;1;5;1;3;3;1;2;1;2;3;1;3;7;5;2;0;4;7;3;7;100;13.2;4.1;3.224753745;17.3;2.346666667;29.33333333;74.30333333;4.1270329694958;4.03559442651072;3.75346512215304;6.23562668359732;35.1491600605447;22.1058521809225;20.2807828563245;50.8920833677979;2.00060841616812
87;BGM-0005;5;5;5;3;3;9;2;5;4;4;1;5;1;2;3;7;5;1;1;1;3;2;2;3;7;3;2;1;3;3;1;5;90;16.38;5.54;2.95553703;28.96;2.55;26.16666667;48.6225;3.54773754614515;2.83619896016891;3.93977444887589;3.94811269893508;35.7182720888686;9.1339341231349;17.5556865117489;34.0402043246226;1.77968359897944
89;BGM-0007;5;7;5;5;3;9;3;5;4;4;1;5;1;2;3;3;5;1;1;1;2;3;2;1;7;0;3;1;4;3;1;5;110;10.64;3.46;3.119011827;16.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.55873339738016;4.69236300190639;32.2945282946729;13.2440171058172;16.2201068822492;49.1768834267969;1.67495261281637
90;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;7.92436039509212;32.5118756371086;29.536840964584;27.8191965142788;53.7916181352206;2.13867628209059
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
94;BGM-0017;7;7;5;3;1;5;4;3;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;1;3;5;2;0;4;3;1;5;0;17.5;3.26;5.469254386;25;2.233333333;32;58.63222222;4.5888636138025;4.61395952152139;3.28868390351963;5.02867033570322;34.5240502955543;14.0880561570954;12.2509402329987;55.3485960996878;1.58487370186636
99;BGM-0022;3;7;5;3;3;6;2;5;3;1;1;5;1;2;3;3;5;1;1;1;2;3;1;2;7;0;2;0;3;3;2;5;120;18.04;2.9;6.221461412;25.58;2.2;24.125;54.56555556;7.94149537777725;3.27575449712977;3.9243226702086;5.09592850986543;35.4244627837258;14.6107396143366;15.6352525286758;44.4332930025213;1.81526401966464
103;BGM-0025;9;9;5;5;3;9;3;5;3;4;1;5;0;7;3;3;5;1;1;1;2;2;1;2;7;3;3;0;4;7;1;7;90;19.68;3.14;6.320254794;24.24;2.733333333;20.33333333;57.33333333;5.63296288022437;4.43960774836042;3.23035677581749;5.15547368636701;35.0574969700048;19.2058418115347;26.7978684102709;43.0585514197353;2.03711594455735
108;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.83510652682644;4.03559442651072;3.93286028141995;5.98843288406543;34.0446703873303;18.3174669485287;21.7790932833349;47.2425070463849;1.7430508231163
115;BGM-0040;7;1;5;3;2;6;3;3;4;1;1;5;1;5;7;3;5;1;4;1;3;1;2;2;7;5;2;0;3;3;1;5;90;18.84;6.82;2.762217994;30.7;3.523333333;26.41666667;64.24;7.89509722555429;4.10671257461029;2.83458983989861;6.43066381030431;34.3538169982107;22.7796795170745;23.7703483699644;45.8546602908601;2.06119649191708
116;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.83510652682644;3.34048752173264;3.17744016043462;3.41047266521671;31.0009624419537;4.39365165553304;12.3302699677466;27.0422270846518;1.59004327589907
123;BGM-0049;7;3;5;3;3;7;1;3;1;2;3;5;1;2;3;3;5;1;2;1;1;0;2;3;3;5;3;0;4;3;2;7;0;14.52;5.04;2.883088235;23.32;2.656666667;36.66666667;66.16;6.94311312151789;4.38390777504655;2.84770087286945;8.18158028560064;37.3243785443933;30.6483893508418;35.4016169346381;43.5091227323537;2.24978703006871
124;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.92154278878565;3.61546700962907;2.56375118539848;6.86564083193494;34.1116179628354;23.4501206965712;20.6869325230075;51.230357165458;1.97607609722011
126;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8989715668482;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.18753892481935;4.03559442651072;2.61143799511796;3.73741764947124;33.8528264819419;11.4541016396152;18.2806204800864;38.2105012223195;1.97257735552667
127;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;5.83045969618086;3.13048810438223;3.88231385490026;4.42165292813451;33.3264013527723;13.9862344045643;22.5340196642738;35.6523854778229;1.94652279989713
130;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.32792395675993;4.50456747921733;3.00154086915451;5.86316285017247;33.546268116204;28.9793783699424;29.4021774488478;45.7715625996214;2.40066760568912
142;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.90219223538906;4.03559442651072;3.81935492147073;4.94376003519302;35.5072287820054;17.1475228254881;23.9295164513597;44.3077073079962;1.98660534102094
143;BGM-0076;3;7;5;3;2;7;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;19.56;7.26;2.695438777;28.92;3.01;24.35833333;55.80833333;6.65159640883907;4.6992655907355;4.04275041064317;7.46175805627794;38.3455128368479;18.7788799900678;25.5346518873792;43.4113891645698;1.87550099844151
144;BGM-0077;3;2;5;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;2;2;3;2;3;7;3;2;0;4;3;2;3;100;13.2;3.94;3.351950437;13.88;2.593333333;22.66666667;49.35333333;7.76339745519747;2.9511806836954;3.56229972921564;7.29623999509325;34.8537595984227;12.8831057010499;18.2600331364385;26.2988665580956;1.84607518059335
152;BGM-0089;9;7;5;7;2;3;4;7;4;1;1;3;0;5;3;3;3;1;1;1;2;0;1;3;7;3;2;0;3;3;2;7;90;20.22;5.1;3.975220233;31.46;1.803333333;20.44444445;52.45;4.08957513558984;2.47268407231056;3.18610387307207;4.48013020813517;34.1950471443598;8.92497359310688;22.4582222430397;24.543954079943;1.9810573285334
156;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.35397310128648;3.71057284474662;3.1127330136024;6.06842769479007;32.252112803499;13.5835168053199;16.5959745696144;43.8630856137581;1.84030821367595
158;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;6.24535409000018;4.94090750818523;2.48650149451605;7.11875968627076;34.3625911511322;25.0043115120802;29.7804125672003;46.0661111386417;2.18936794991547
167;BGM-0113-RcxRos;7;5;3;3;2;9;4;5;4;3;1;3;0;5;5;7;3;2;2;2;2;2;1;3;7;5;3;1;3;7;1;3;90;11.02;2.96;3.790705373;11.64;1.85;26.66666667;73.16666667;7.76339745519747;3.1792873149922;3.089683367676;4.57541308454031;32.5889573525366;12.561260044659;18.1922912454;35.1255326120843;1.85954384114243
168;BGM-0115;7;9;5;9;3;9;4;7;4;1;1;5;1;5;3;3;5;1;3;1;1;0;1;2;7;3;2;1;3;3;2;5;0;16.98;4;4.245551378;23.98;1.566666667;33.68055556;54.30680555;7.83510652682644;4.03559442651072;3.56521816649922;7.29277088528517;35.8232894649935;22.589107774416;19.4137244289561;56.8295432658357;2.05816383709614
170;BGM-0116;5;7;3;3;2;6;2;3;3;1;1;4.64077669902913;1;5;3;3;5;1;2;1;2;2;1;2;3;5;3;0;3;3;2;5;90;15.78;4.4;3.587748034;23.36;2.17;28.91583333;61.12;7.30165552030489;3.78932420704598;3.11356010948338;6.10877856491021;36.2085856163275;19.2095380094861;28.1200139581038;39.7532629837535;2.05027787305717
184;BGM-0134;5;9;5;3;3;7;2;3;2;1;2;5;0;5;3;3;5;1;2;1;2;1;2;2;3;5;3;1;4;3;1;5;100;15.46;3.32;4.690661364;21.1;2.45;27.85;55.0225;3.94119169843788;5.17305917705686;2.82029154637506;6.31125935110571;37.3242101339876;19.5384700356289;23.3931257203961;44.4268636268417;2.18521298502553
192;BGM-0145;9;5;5;5;2;7;4;5;4;3;2;5;1;5;3;7;5;1;2;1;1;0;2;2;7;5;3;0;3;5;2;5;0;18.24;5.62;3.255234535;27.64;3.603333333;24.125;60.835;3.94742512804512;4.45641135360693;2.55884284311951;5.32934120011208;32.0473228635928;17.7156395693375;23.2350557094929;43.9812090984283;2.19183216135909
195;BGM-0149;9;3;5;3;2;5;4;3;4;4;2;5;0;5;3;3;3;1;3;2;2;1;2;2;7;5;3;1;3;7;1;5;90;14.24;3.76;3.78464657;21.18;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.66078078380946;6.91202035631121;33.5548608765888;25.1488281747524;30.4115632466382;47.9525391104318;2.15450017012055
205;BGM-0156;5;3;5;3;3;7;3;3;4;1;1;7;0;2;3;3;5;1;2;1;1;1;1;2;7;3;3;0;3;3;3;5;0;12.32;4.18;2.946893107;19.54;2.923333333;36.79166667;65.6825;7.97510675976724;4.22321306984153;2.75670684140559;7.65019656933812;35.1945084515708;22.426569551861;26.8784456479832;44.1337885729859;2.16236329779604
207;BGM-0158;7;7;5;3;3;7;1;5;3;1;1;5;0;5;3;3;5;1;1;1;3;1;2;2;7;5;2;1;4;7;1;3;60;17.3;4.54;3.815089172;23.36;3.113333333;17.88888889;56.12;7.83510652682644;3.34023869515384;3.11280933524462;4.87232368970415;32.0843890221358;5.79378889852442;14.0922135595526;30.8228687213895;1.93089676560334
211;BGM-0162-A;3;2;3;3;3;9;4;3;4;1;1;5;1;5;1;7;3;1;1;1;2;3;1;3;7;0;2;0;4;3;2;3;100;11.94;3.66;3.291048644;16.36;3.006666667;32.33333333;76.495;5.86655777296663;4.03559442651072;3.43282335181043;5.2389292386015;35.2568288658017;19.2164983486926;21.1856806976413;43.8256541252649;2.01754320823959
227;BGM-0181;3;9;5;5;3;7;2;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;3;3;3;2;0;4;5;2;5;0;15.36;4.4;3.47980564;24.58;2.63;29.66666667;44.08333333;6.18753892481935;4.03559442651072;3.1939265570467;3.89201997699265;30.3254171961315;10.5038391975502;18.0135946527151;33.9927750244183;1.71808971427507
229;BGM-0183;7;7;3;5;2;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;1;3;1;4;7;0;3;0;4;7;1;3;0;22.12;5.36;4.133408221;29.5;3.176666667;36.66666667;59.66333333;3.76165391831386;4.22918562695248;3.75862010020658;5.50251652097596;31.847855975833;20.095782069128;25.3870191433895;43.8963092518291;2.07147280147029
234;BGM-0188;5;5;5;3;3;9;3;3;4;1;2;5;1;4;3;7;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;7;110;17.86;3.88;4.631933099;23.34;1.916666667;21.66666667;60.01;6.70540318857228;4.37099419145623;3.48620165632532;6.40482094347276;34.6580361809049;26.3002112847875;29.886259589362;45.5538326081765;2.14278338340114
242;BGM-0205;7;1;5;3;1;4;2;3;4;2;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;5;1;3;0;17.3;4.86;3.574696988;21.92;2.433333333;18.55555555;55.20666667;8.30338064107305;2.97830337500312;3.51275786683438;3.57100076428848;30.0862514973166;10.3977334719765;16.2756578996266;40.909320041075;1.55042542222412
244;BGM-0207;7;1;3;3;3;6;2;3;4;4;1;5;1;4;3;3;5;1;3;1;2;2;2;2;7;3;3;0;4;7;1;7;80;16.72;4.6;3.638339921;22.48;2.06;20.33333333;51.19;3.93494150507782;4.29107448619011;2.39164584623107;4.63126461821484;33.2055782042215;14.1782157708914;26.5889586957616;33.7178617836061;2.40143460761456
248;BGM-0211;9;5;5;5;3;6;3;7;4;4;1;3;0;5;3;7;5;1;2;1;2;2;1;2;7;5;2;1;3;5;1;7;100;19.68;6.3;3.125092963;33.32;2.69;30.22222222;59.32888889;2.92435320946108;4.12202638417065;2.89728211686287;4.61306059975594;31.6595909672362;14.9675149481007;13.5688569080808;51.2877896811691;1.80872136559055
254;BGM-0217;7;7;3;5;2;8;1;5;3;1;1;3;1;5;3;7;5;1;1;2;2;2;2;2;7;5;3;0;4;3;2;7;100;12.34;3.84;3.225979975;20.08;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.53414229290701;3.56473887387529;33.6964662000936;10.4476914116533;21.9841493833936;36.0183068740393;2.12462598360796
256;BGM-0221;9;9;5;7;3;7;1;5;1;1;1;5;0;5;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;2;5;0;10.74;2.66;4.187824807;14.14;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54078606651365;5.41007002308741;33.6001851012856;17.2228431674287;24.1184572382013;41.8376680354329;2.13184153514083
258;BGM-0226;3;7;5;5;3;6;2;5;4;1;1;5;0;5;3;3;5;1;2;1;3;1;1;3;7;3;3;1;3;3;2;5;90;8.54;3.12;2.742531328;11.98;2.3;27.00083333;51.9875;4.90656895204343;3.2982502404816;3.9964217097919;4.59586916415816;36.4719336432962;12.1371975333243;18.587721749908;38.3534344690167;1.70124224277876
274;BGM-0252;5;5;3;3;2;5;4;3;4;3;2;3;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;1;3;5;2;5;120;12.38;3.8;3.277371284;15.56;1.39;25.66666667;52.61;3.81308749104245;4.74721222726608;3.31849541765019;6.57999011189435;32.3528380589488;18.931736092241;20.5446583081128;48.1275822067453;1.90852572718254
275;BGM-0254;5;5;3;3;2;9;3;5;4;3;1;3;1;4;3;3;5;1;2;1;3;1;2;1;7;5;3;1;3;3;2;5;90;16.26;3.7;4.392812593;21.5;26.09666667;23.66666667;52.76444444;3.72156770096808;4.24608570564686;3.60273666772105;5.79175881388656;35.042212560768;20.4589210336989;14.7284832404978;53.7843423051809;1.97305491247877
283;BGM-0267;7;3;5;3;1;4;2;3;1;1;3;7;0;9;3;7;5;1;2;1;2;2;2;2;7;3;2;1;3;3;1;5;90;22;3.52;6.297044131;25.12;1.826666667;21.66666667;60.67;7.83847812543666;4.03559442651072;3.11090501523926;5.03302519437583;33.9801251539566;14.1608550373118;14.5570206353169;45.4378611224913;1.89379215312239
310;BGM-0307;7;5;3;7;2;7;1;3;4;4;1;5;0;2;3;7;5;1;1;1;2;3;2;2;7;3;3;0;3;3;1;7;90;12.96;3.76;3.455996903;18.06;1.496666667;23.44444444;46.85444445;4.77455557015514;3.62387432161134;3.44997659959346;4.50214710071978;34.1179862358295;11.2337133620245;19.8819793521006;34.4907479425846;2.08392672277148
319;BGM-0320;7;2;5;5;3;9;4;5;4;1;1;5;1;5;5;3;3;1;2;1;3;3;1;1;7;5;3;0;3;5;1;5;110;16.04;4.44;3.612626263;19.8;2.186666667;35.66666667;69.24;6.18753892481935;4.95721254302429;3.42573504900262;5.92340601873858;35.2443052685301;28.600398515277;24.9307092408482;50.4887323955705;2.20235372958775
333;BGM-0343;7;5;3;3;3;6;3;5;4;1;1;3;0;2;3;3;5;1;3;2;2;0;2;2;7;5;3;0;3;3;3;5;90;14.34;3.62;3.969417103;28.56;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;6.14248078634872;35.2557814699277;19.8490055416209;16.2134738990276;51.1145944447872;1.86280859145376
