Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
45;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.28434784825581;4.28635917047936;3.39368201120258;5.62836309476263;32.8752554952315;19.6064899577795;23.3264085998569;43.7934441560685;1.92716950184028
51;2019g-08-51;5;3;3;3;2;5;4;3;4;3;3;5;1;5;1;3;3;1;1;1;1;0;1;3;7;3;3;0;3;3;1;5;0;17.82;6.42;2.775692326;25.58;1.653333333;29;57.41333333;4.28434784825581;4.19456116863669;3.39368201120258;5.62836309476263;33.6311860880195;15.6248069141564;15.8048091016892;51.8544479746501;1.92716950184028
64;2019g-08-67;3;2;5;3;3;8;2;3;2;2;1;5;1;5;5;7;3;1;1;1;2;2;1;3;3;3;3;0;4;3;1;3;80;14.32;3.46;4.145649041;18.58;1.896666667;24.66666667;45.65666667;6.18753892481935;3.83251134209655;3.39368201120258;5.62836309476263;34.8537595984227;13.363324978449;16.255768720998;44.7179457867036;1.92716950184028
72;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.18753892481935;3.21342617619001;3.56777684034598;5.22114655396481;30.972575146549;15.1334234668665;15.8766466920537;46.526932218131;1.65647447522245
76;AF-BR-11-52-19;7;5;3;5;3;9;4;5;4;1;1;4.64077669902913;1;5;3;3;3;2;1;1;2;1;2;2;7;3;3;0;3;5;2;5;90;14.9;4.56;3.267968633;17.4;1.36;27.33333333;50.42;6.18753892481935;4.37578030906714;3.20053707801954;5.76434299317282;36.4120533279869;17.3812530782206;19.4641830646617;41.2834574421481;1.72183346920639
77;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.68223592471899;5.7771416970525;2.9251776537207;7.91506969626404;36.6692515671244;21.0504152588027;23.0007551532715;42.811515939521;2.06421993817772
78;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.18753892481935;4.43249645293164;3.05369757730318;5.61362179370268;33.120649976018;15.8246891188857;21.2970475066051;42.040546051222;2.14551880634738
81;AF-BR-11-53-26;7;5;5;3;3;8;2;5;1;1;1;5;1;1;3;3;5;1;1;1;3;3;1;3;3;5;3;1;3;3;1;3;30;15.2;4.6;3.293888889;16;1.57;23.33333333;66.26333333;5.15411024999123;4.88622560384764;3.41042731239833;6.89834058918619;36.7175651881698;21.0711635406647;26.3864745662235;43.042427861139;2.1494181996689
82;Aipim Brasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.73679124424096;3.90059169795554;2.93982538183429;4.72439740007812;34.132566909409;14.7203206707604;16.5785524477127;47.3964208694825;1.88515256521388
90;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;7.92436039509212;32.5118756371086;29.536840964584;27.8191965142788;53.7916181352206;2.13867628209059
95;BGM-0018;7;7;5;7;3;6;2;7;4;1;1;5;1;5;1;3;5;1;1;1;1;0;1;2;7;5;3;0;3;3;1;5;0;19.4;5.98;3.24491767;33.56;2.183333333;29.22222222;56.46888889;4.4518531450489;4.3220823935193;3.03089215932395;6.75454625396091;37.2332652139812;20.8698147238979;31.9716691734805;39.1704264178774;2.26348162508038
97;BGM-0020;7;5;5;7;2;5;4;5;4;3;1;5;1;3;3;3;3;1;1;1;2;3;2;2;7;5;2;1;4;3;2;5;120;18.98;3.96;4.799702517;25.84;2.346666667;29.54166667;62.54833333;4.81835150066494;4.40673141642714;3.60707377706915;5.9408865754979;35.310605263724;20.1918782180786;16.4854865158848;57.7304486986589;1.79717029583411
108;BGM-0031;7;3;5;3;2;7;1;3;4;4;1;5;0;7;3;7;5;1;2;1;2;3;2;3;7;5;2;1;4;7;2;3;120;10.76;2.34;4.644083453;14.98;2.943333333;32.66666667;79.6;7.83510652682644;4.03559442651072;3.93286028141995;5.98843288406543;34.0446703873303;18.3174669485287;21.7790932833349;47.2425070463849;1.7430508231163
116;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;7.83510652682644;3.34048752173264;3.17744016043462;3.41047266521671;31.0009624419537;4.39365165553304;12.3302699677466;27.0422270846518;1.59004327589907
124;BGM-0050;3;1;3;3;2;8;1;3;2;2;1;5;1;5;3;3;5;1;3;1;3;2;1;4;7;5;2;0;4;3;2;5;90;17.08;4.98;3.431073698;29.04;2.27;31.75;58.92166667;7.92154278878565;3.61546700962907;2.56375118539848;6.86564083193494;34.1116179628354;23.4501206965712;20.6869325230075;51.230357165458;1.97607609722011
126;BGM-0053;5;7;5;3;2;5;4;5;3;3;1;5;1;2;3;3;5;1;3;1;2;0;2;2;7;0;1;1;3;3;2;3;73.8989715668482;16.36;5.02;3.261975867;23.16;2.32;30.33333333;93.63333333;6.18753892481935;4.03559442651072;2.61143799511796;3.73741764947124;33.8528264819419;11.4541016396152;18.2806204800864;38.2105012223195;1.97257735552667
127;BGM-0054;7;5;3;3;2;5;4;5;4;4;2;3;0;5;3;7;5;1;2;1;2;0;1;1;7;5;3;1;4;5;3;5;120;14.68;4.66;3.159751125;23.52;3.813333333;20.625;67.3325;5.83045969618086;3.13048810438223;3.88231385490026;4.42165292813451;33.3264013527723;13.9862344045643;22.5340196642738;35.6523854778229;1.94652279989713
129;BGM-0057;5;3;5;3;2;7;1;3;1;2;1;5;0;2;3;3;5;1;3;1;3;0;2;2;3;5;3;0;4;7;2;5;90;16.54;5.56;2.974354487;26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.24510624943071;7.07693486427905;32.6828700918003;27.0819054236395;22.2596828616696;53.4751414146698;2.05585220897785
130;BGM-0058;9;9;7;3;3;7;2;7;1;4;2;5;0;4;7;3;5;1;1;1;3;1;2;2;3;5;3;0;3;3;3;5;90;21.74;3.44;6.327951681;30.64;1.96;32.55555555;66.14888889;7.32792395675993;4.50456747921733;3.00154086915451;5.86316285017247;33.546268116204;28.9793783699424;29.4021774488478;45.7715625996214;2.40066760568912
142;BGM-0075;7;5;5;5;2;7;3;3;3;1;1;5;1;6;3;3;5;2;1;1;2;3;1;2;7;0;2;0;3;3;1;5;100;10.62;3.4;3.123529412;12.72;3.353333333;27.33333333;44.03;4.90219223538906;4.03559442651072;3.81935492147073;4.94376003519302;35.5072287820054;17.1475228254881;23.9295164513597;44.3077073079962;1.98660534102094
156;BGM-0094;3;3;5;3;2;9;2;3;4;2;4;7;1;5;1;7;5;1;2;2;3;2;2;1;7;5;3;1;3;3;1;5;100;18.08;6.24;2.896143426;35.68;2.816666667;16.33333333;79.53;3.35397310128648;3.71057284474662;3.1127330136024;6.06842769479007;32.252112803499;13.5835168053199;16.5959745696144;43.8630856137581;1.84030821367595
158;BGM-0097;5;2;5;3;3;7;1;5;1;1;1;5;1;4;3;3;5;1;1;1;1;1;1;2;3;3;3;0;3;7;2;5;0;15.32;3.48;4.425292398;24.08;2.186666667;37.33333333;54.17333333;6.24535409000018;4.94090750818523;2.48650149451605;7.11875968627076;34.3625911511322;25.0043115120802;29.7804125672003;46.0661111386417;2.18936794991547
