Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.38750816602498;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.75346512215304;4.71384745797871;35.8342415362513;21.1594276135939;22.523648451372;46.9412437241355;1.88451586388644
14;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.4145854465204;2.06925494828223;2.1979124040292;8.96662995205844;4.30596111526442;3.39368201120258;5.62836309476263;36.3676697544306;19.2454768493424;27.3766556292606;40.6086148039213;1.92716950184028
15;2019g-08-12;5;3;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;1;1;1;0;1;4;7;3;3;0;3;7;1;5;0;20.86;5.48;3.806196602;26.74;2.61;35;62.76666667;6.18753892481935;2.06925494828223;1.91503559844617;8.96662995205844;4.03983902054261;3.39368201120258;5.62836309476263;34.8537595984227;15.9236558611876;16.1917435898615;51.0131676159703;1.92716950184028
18;2019g-08-16;5;5;3;7;2;5;4;5;4;1;2;3;1;5;7;3;3;1;1;1;2;2;2;3;7;0;3;1;3;3;1;3;105;12.7;3.54;3.582168882;14.58;1.823333333;19;51.49;5.15411024999123;2.06925494828223;1.91503559844617;8.96662995205844;3.4209504281663;3.39368201120258;5.62836309476263;34.8537595984227;13.9782641579171;15.7073795543077;48.7733485413654;1.92716950184028
41;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.02387265172664;2.06925494828223;1.91503559844617;8.96662995205844;3.31883381042421;3.39368201120258;5.62836309476263;34.8537595984227;12.0644814778902;14.6440056371722;47.0548356719254;1.92716950184028
42;2019g-08-41;5;5;3;3;3;9;4;3;4;1;2;5;1;4;5;7;5;1;3;1;2;2;2;3;7;0;3;0;3;3;2;5;95;21.14;3.56;6.058531132;28.54;2.663333333;25;59.22333333;4.28434784825581;2.06925494828223;2.1979124040292;8.96662995205844;2.98772841350289;3.39368201120258;5.62836309476263;34.8537595984227;13.0213728179036;15.2257992201076;47.985996410806;1.92716950184028
45;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.28434784825581;2.06925494828223;2.05546709174044;8.96662995205844;4.28635917047936;3.39368201120258;5.62836309476263;32.8752554952315;19.6064899577795;23.3264085998569;43.7934441560685;1.92716950184028
56;2019g-08-56;3;2;3;3;2;5;4;3;4;3;2;5;1;4;1;7;3;1;1;1;1;0;1;3;7;5;3;0;3;3;1;5;0;21.7;3.3;7.059022006;25.46;1.633333333;17;46.91333333;6.18753892481935;2.06925494828223;1.91503559844617;8.96662995205844;3.88511687244853;3.39368201120258;5.62836309476263;34.8537595984227;13.8288396844014;14.6440056371722;54.1661713534157;1.92716950184028
65;2019g-08-68;3;3;5;3;2;6;2;3;4;3;1;5;1;5;5;3;3;1;1;1;2;2;1;3;7;3;2;0;3;3;1;3;95;17.72;4.44;4.003931557;23.72;2.033333333;37;53.68;6.02387265172664;2.06925494828223;1.91503559844617;8.96662995205844;5.33022173564721;3.39368201120258;5.62836309476263;33.3531688795307;27.7425570067592;21.0242491399852;52.0234230894277;1.92716950184028
72;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;3.21342617619001;3.56777684034598;5.22114655396481;30.972575146549;15.1334234668665;15.8766466920537;46.526932218131;1.65647447522245
77;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.68223592471899;2.06925494828223;2.05804315090305;8.96662995205844;5.7771416970525;2.9251776537207;7.91506969626404;36.6692515671244;21.0504152588027;23.0007551532715;42.811515939521;2.06421993817772
78;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.43249645293164;3.05369757730318;5.61362179370268;33.120649976018;15.8246891188857;21.2970475066051;42.040546051222;2.14551880634738
81;AF-BR-11-53-26;7;5;5;3;3;8;2;5;1;1;1;5;1;1;3;3;5;1;1;1;3;3;1;3;3;5;3;1;3;3;1;3;30;15.2;4.6;3.293888889;16;1.57;23.33333333;66.26333333;5.15411024999123;2.06925494828223;2.05804315090305;8.96662995205844;4.88622560384764;3.41042731239833;6.89834058918619;36.7175651881698;21.0711635406647;26.3864745662235;43.042427861139;2.1494181996689
82;Aipim Brasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.73679124424096;2.06925494828223;2.05804315090305;8.96662995205844;3.90059169795554;2.93982538183429;4.72439740007812;34.132566909409;14.7203206707604;16.5785524477127;47.3964208694825;1.88515256521388
90;BGM-0010;9;3;5;5;2;9;4;5;4;2;1;5;0;5;3;3;5;1;3;1;2;2;2;2;7;5;2;1;3;7;1;7;90;9.22;2.78;3.352915231;10.24;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.76929947546804;4.03559442651072;3.54196005663819;7.92436039509212;32.5118756371086;29.536840964584;27.8191965142788;53.7916181352206;2.13867628209059
93;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;2;1;3;0;2;0;4;7;2;5;0;16.08;6.78;2.373022181;24.72;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.11155498124234;4.03559442651072;3.06392172880116;4.90936528784969;34.1641841481215;11.5522899857607;25.666043632158;30.8034581646069;2.18048952790009
