Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
16;2019g-08-13;3;7;3;3;2;8;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;3;7;0;3;0;3;3;2;3;0;20.74;5.16;4.03916271;24.02;1.936666667;35;67.06666667;5.15411024999123;2.06925494828223;2.67932007667004;8.96662995205844;4.77262625846332;3.39368201120258;5.62836309476263;34.4083410928138;28.0578064595258;24.3634938171538;49.6562120696162;1.92716950184028
24;2019g-08-22;5;2;3;3;2;9;4;3;4;1;1;5;1;5;7;7;5;1;4;1;1;0;2;3;7;5;3;0;3;3;2;5;0;19.28;3.78;5.115124576;24.62;1.893333333;15.33333333;50.16;7.76339745519747;2.06925494828223;1.91503559844617;8.96662995205844;5.67679934737794;3.39368201120258;5.62836309476263;34.7750283172306;24.9868248894231;26.6584606799911;45.6706778168325;1.92716950184028
26;2019g-08-24;3;5;5;3;3;9;2;3;4;1;1;3;1;4;1;7;3;1;1;1;2;2;2;3;3;0;3;0;4;7;2;3;95;15.62;2.62;6.020794212;16.3;2.42;29.33333333;58.38333333;4.28434784825581;2.06925494828223;2.48078920961222;8.96662995205844;4.65872761291892;3.39368201120258;5.62836309476263;32.2013833015058;21.6736245439712;14.4909020627155;60.5728448541314;1.92716950184028
41;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.02387265172664;2.06925494828223;1.91503559844617;8.96662995205844;3.31883381042421;3.39368201120258;5.62836309476263;34.8537595984227;12.0644814778902;14.6440056371722;47.0548356719254;1.92716950184028
42;2019g-08-41;5;5;3;3;3;9;4;3;4;1;2;5;1;4;5;7;5;1;3;1;2;2;2;3;7;0;3;0;3;3;2;5;95;21.14;3.56;6.058531132;28.54;2.663333333;25;59.22333333;4.28434784825581;2.06925494828223;2.1979124040292;8.96662995205844;2.98772841350289;3.39368201120258;5.62836309476263;34.8537595984227;13.0213728179036;15.2257992201076;47.985996410806;1.92716950184028
45;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.28434784825581;2.06925494828223;2.05546709174044;8.96662995205844;4.28635917047936;3.39368201120258;5.62836309476263;32.8752554952315;19.6064899577795;23.3264085998569;43.7934441560685;1.92716950184028
51;2019g-08-51;5;3;3;3;2;5;4;3;4;3;3;5;1;5;1;3;3;1;1;1;1;0;1;3;7;3;3;0;3;3;1;5;0;17.82;6.42;2.775692326;25.58;1.653333333;29;57.41333333;4.28434784825581;2.06925494828223;2.1979124040292;8.96662995205844;4.19456116863669;3.39368201120258;5.62836309476263;33.6311860880195;15.6248069141564;15.8048091016892;51.8544479746501;1.92716950184028
64;2019g-08-67;3;2;5;3;3;8;2;3;2;2;1;5;1;5;5;7;3;1;1;1;2;2;1;3;3;3;3;0;4;3;1;3;80;14.32;3.46;4.145649041;18.58;1.896666667;24.66666667;45.65666667;6.18753892481935;2.06925494828223;1.91503559844617;8.96662995205844;3.83251134209655;3.39368201120258;5.62836309476263;34.8537595984227;13.363324978449;16.255768720998;44.7179457867036;1.92716950184028
77;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.68223592471899;2.06925494828223;2.05804315090305;8.96662995205844;5.7771416970525;2.9251776537207;7.91506969626404;36.6692515671244;21.0504152588027;23.0007551532715;42.811515939521;2.06421993817772
78;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.43249645293164;3.05369757730318;5.61362179370268;33.120649976018;15.8246891188857;21.2970475066051;42.040546051222;2.14551880634738
