Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
11-Conquista-2;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.15626629990535;14.6763536455812;3.75347604326903;35.8039895848805;4.79091230130695;21.4014571736145;1.88834213951269;46.827385334467;22.9726755720792
2019g-08-11;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.27859865544244;23.4897226192298;2.06925494828223;8.96662995205844;2.17775519889572;4.30673648431957;6.01575291657505;14.232524864715;3.39292269512308;36.3289805072836;6.06806931936864;19.4960541579124;1.92819372225763;40.6380485288368;27.6593164170137
2019g-08-13;2019g-08-13;3;7;3;3;2;8;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;3;7;0;3;0;3;3;2;3;0;20.74;5.16;4.03916271;24.02;1.936666667;35;67.06666667;5.40713133250743;21.5464708749317;2.06925494828223;8.96662995205844;2.94493601392353;4.77324001902924;6.01575291657505;20.7618684635933;3.39292269512308;34.3906478756424;7.34407908778078;28.2396854176832;1.92819372225763;49.584367453415;24.7696886511398
2019g-08-16;2019g-08-16;5;5;3;7;2;5;4;5;4;1;2;3;1;5;7;3;3;1;1;1;2;2;2;3;7;0;3;1;3;3;1;3;105;12.7;3.54;3.582168882;14.58;1.823333333;19;51.49;4.79897913906029;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.42209422406541;6.01575291657505;10.7253685887072;3.39292269512308;34.8211976269083;5.71432215209596;14.4020053718336;1.92819372225763;48.6782570737927;16.2114163652504
2019g-08-22;2019g-08-22;5;2;3;3;2;9;4;3;4;1;1;5;1;5;7;7;5;1;4;1;1;0;2;3;7;5;3;0;3;3;2;5;0;19.28;3.78;5.115124576;24.62;1.893333333;15.33333333;50.16;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;5.67700404128667;6.01575291657505;23.213960170394;3.39292269512308;34.7550310758571;6.81670204346872;25.0486507070589;1.92819372225763;45.6229070190605;26.9547462325302
2019g-08-40;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.01528352595456;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.320020117113;6.01575291657505;9.05218371777515;3.39292269512308;34.8211976269083;5.71432215209596;12.5511398554515;1.92819372225763;46.985954262481;15.1682155494647
2019g-08-51;2019g-08-51;5;3;3;3;2;5;4;3;4;3;3;5;1;5;1;3;3;1;1;1;1;0;1;3;7;3;3;0;3;3;1;5;0;17.82;6.42;2.775692326;25.58;1.653333333;29;57.41333333;4.19082694561315;21.999146941416;2.06925494828223;8.96662995205844;2.17775519889572;4.19538291309876;6.01575291657505;11.1172857656823;3.39292269512308;33.624613529097;5.21498773209122;15.9944166944867;1.92819372225763;51.7123648338224;16.3069975918276
7741-8;7741-8;7;5;3;5;3;9;4;5;4;4;1;3;1;5;1;3;3;1;2;2;2;3;2;3;7;5;3;1;3;3;2;5;115;7.26;1.96;3.782420245;8.72;1.613333333;24;51.35;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.23082587793535;5.57742550029289;11.785588683055;3.52966506975351;33.3421349318014;4.3831438794148;13.1535279241668;1.60258876346644;43.7596265269614;15.0881772586022
98103-08;98103-08;5;5;5;3;3;9;4;3;4;2;1;5;1;1;3;3;5;1;1;1;2;3;1;1;7;5;2;0;4;7;2;5;90;8.4;3.8;2.226350761;19.74;2.07;19;76.59;7.63338001198008;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.39875992746334;19.472314484334;3.06545472707873;35.243067712825;4.5108454256489;23.9241195219628;2.10943554781946;50.5010166820879;20.8533256931873
AF-BR-11-52-25;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.78829034720027;21.5464708749317;2.06925494828223;8.96662995205844;1.9365472630662;5.77795945947032;6.99188265234021;16.3624962255091;2.92523093921463;36.6627191384052;8.03408195163261;21.072471750091;2.06428493878695;42.8108039881312;23.3154676585265
