Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
2018g-07-1;2018g-07-1;7;7;5;5;2;5;4;5;4;1;1;5;1;5;5;3;5;1;4;1;1;0;2;3;7;5;3;1;3;3;1;3;0;15.4;3.76;4.091806092;21.86;1.323333333;24.66666667;51.33;5.97539773018903;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.26129142104085;5.88170963589631;10.2888414132847;3.22351688960071;35.5097772347139;6.08043190444884;15.7294790201812;2.28363728926951;40.2761144538102;19.5890027070194
2019g-08-11;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.27859865544244;23.4897226192298;2.06925494828223;8.96662995205844;2.17775519889572;4.30673648431957;6.01575291657505;14.232524864715;3.39292269512308;36.3289805072836;6.06806931936864;19.4960541579124;1.92819372225763;40.6380485288368;27.6593164170137
2019g-08-12;2019g-08-12;5;3;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;1;1;1;0;1;4;7;3;3;0;3;7;1;5;0;20.86;5.48;3.806196602;26.74;2.61;35;62.76666667;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;4.04072517529209;6.01575291657505;11.9890502554923;3.39292269512308;34.8211976269083;5.71432215209596;16.283440739087;1.92819372225763;50.8839153404187;16.6865916059486
2019g-08-25;2019g-08-25;5;5;3;3;3;9;4;3;4;1;1;3;1;4;7;7;5;1;1;1;2;2;2;3;7;0;1;0;3;3;1;5;110;16.2;2.26;7.323661146;16.86;2.42;28.66666667;63.22;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;2.17775519889572;5.07074570908452;6.01575291657505;31.6452040545503;3.39292269512308;32.2429920830568;6.86826495105628;29.2450575084659;1.92819372225763;51.1529844066524;22.8802550881526
2019g-08-27;2019g-08-27;3;3;3;3;2;3;4;3;4;3;2;5;1;5;3;3;3;1;3;1;2;2;1;3;7;0;2;0;3;3;2;5;100;15.68;4.06;3.873520923;16.54;2.133333333;28.33333333;66.74333333;3.58267475216601;21.5464708749317;2.06925494828223;8.96662995205844;2.62950815319928;5.43264481555213;6.01575291657505;17.2070757463721;3.39292269512308;31.3363030090929;5.96203006146743;23.597972329354;1.92819372225763;48.0940939694697;22.8010592147029
2019g-08-40;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.01528352595456;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.320020117113;6.01575291657505;9.05218371777515;3.39292269512308;34.8211976269083;5.71432215209596;12.5511398554515;1.92819372225763;46.985954262481;15.1682155494647
2019g-08-49;2019g-08-49;7;5;3;7;2;5;2;5;4;1;1;3;1;5;3;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;3;100;13.52;3.7;3.656866152;15.1;2.116666667;20.33333333;65.64333333;2.98667656920877;16.7219860329456;2.06925494828223;8.96662995205844;2.28145067140788;5.24631570264336;6.01575291657505;17.525216452086;3.39292269512308;29.7419257382187;5.90482685531776;25.2323085081215;1.92819372225763;47.1270670437808;25.4235673464283
2019g-08-71;2019g-08-71;9;7;5;7;2;5;4;7;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;3;7;0;3;0;3;3;2;5;0;17.6;4.86;3.629261078;27.62;2.49;33.66666667;76.23333333;7.83974010629598;21.8788548691714;2.06925494828223;8.96662995205844;2.6131933426657;4.69315240329929;6.01575291657505;46.4981762064611;3.39292269512308;34.4053667847846;7.64469095053278;30.2274253579076;1.92819372225763;44.1125349427425;34.421584886814
7909-04;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.217673733233;5.81556946637003;13.5642897170189;3.56699081749126;30.9735445209932;5.2964565021341;15.4826241215431;1.65675504100002;46.4887478568818;16.3591990816923
98103-08;98103-08;5;5;5;3;3;9;4;3;4;2;1;5;1;1;3;3;5;1;1;1;2;3;1;1;7;5;2;0;4;7;2;5;90;8.4;3.8;2.226350761;19.74;2.07;19;76.59;7.63338001198008;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.39875992746334;19.472314484334;3.06545472707873;35.243067712825;4.5108454256489;23.9241195219628;2.10943554781946;50.5010166820879;20.8533256931873
A-Preto-Joselito;A-Preto-Joselito;9;9;5;7;3;9;2;7;4;2;1;3;1;1;5;3;5;1;4;1;1;0;1;3;7;5;2;0;3;3;2;7;0;15.54;6.46;2.416092218;29.46;2.27;36.66666667;78.55;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.52163786429767;23.9768497299515;3.23746005612631;35.3135352846913;6.71843138671821;28.7889433782172;2.40139222801943;45.8338053258578;29.6567790362769
AF-BR-11-52-25;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.78829034720027;21.5464708749317;2.06925494828223;8.96662995205844;1.9365472630662;5.77795945947032;6.99188265234021;16.3624962255091;2.92523093921463;36.6627191384052;8.03408195163261;21.072471750091;2.06428493878695;42.8108039881312;23.3154676585265
AF-BR-11-53-01;AF-BR-11-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;3;3;2;5;50;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;2.16242374021798;4.43374174493101;5.90967893073722;11.363734487898;3.05412340884221;33.0991626495861;5.69714745466288;16.1388626859265;2.1458480947381;42.0620423366599;21.7127167784523
AF-BR-11-53-26;AF-BR-11-53-26;7;5;5;3;3;8;2;5;1;1;1;5;1;1;3;3;5;1;1;1;3;3;1;3;3;5;3;1;3;3;1;3;30;15.2;4.6;3.293888889;16;1.57;23.33333333;66.26333333;4.79897913906029;21.5464708749317;2.06925494828223;8.96662995205844;2.16242374021798;4.88732663278961;6.35840845884234;14.7806659163492;3.41070691923692;36.6713299297179;6.99362656745324;21.2731302953746;2.14983622708464;43.0709419982787;26.7207173198849
Aipim Abacate;Aipim Abacate;5;2;5;3;3;9;2;5;4;1;1;7;1;2;3;7;5;1;4;1;1;0;2;2;7;5;3;0;3;3;1;3;0;25.1;5.84;4.302870094;2.86;2.293333333;25.66666667;54.54666667;4.78268819920457;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;5.08484379061682;6.01575291657505;13.0527527161988;3.35364838073305;35.3143966001656;5.1302352339381;19.230842023411;2.14503903064904;48.5091300204696;20.4482972886481
Aipim Brasilia;Aipim Brasilia;5;7;5;5;3;6;2;5;4;1;2;5;1;7;7;7;5;1;3;1;2;3;1;2;7;3;2;0;3;3;1;5;90;25.1;5.84;4.302870094;2.86;2.293333333;24.83333333;53.59166667;3.66966628331992;22.331405674948;2.06925494828223;8.96662995205844;1.9365472630662;3.90077458302601;6.05757412155443;10.8936133147784;2.94049227578772;34.1164675038027;4.78555403017086;15.0081294622519;1.88544874396434;47.2905275241452;17.0434611513525
